13.507,7.7508,132.63,190.85,4.9798,2.3482,0.13724
12.077,6.1524,75.929,95.187,6.7545,0.77906,0.24871
12.259,7.1785,41.873,75.606,2.4888,3.6935,0.13136
14.302,9.8987,136.68,77.722,3.511,0.44448,0.090123
12.581,6.3111,93.285,111.31,4.8227,2.8449,0.16552
12.217,6.5939,51.535,67.613,3.3933,2.0314,0.15057
10.855,5.1461,122.14,89.372,7.4308,2.9213,0.23845
14.886,7.2942,43.22,136.78,7.7047,2.1872,0.30513
15.211,8.1203,78.446,84.739,5.4331,1.5821,0.17436
13.674,9.4258,15.283,198.2,7.3063,3.1847,0.3815
10.987,8.3986,56.95,89.281,1.0924,2.8849,0.06098
11.068,8.8953,79.184,148.06,5.7203,3.6149,0.22282
18.909,5.989,107.82,100.12,0.24433,2.9763,0.027852
15,8.0493,136.66,121.99,4.9413,3.4378,0.13002
18.055,6.1997,35.609,136.51,7.0921,0.1147,0.25119
14.899,8.5635,147.02,75.189,4.0038,1.8844,0.1002
10.596,5.3572,15.94,152.3,4.1732,0.38692,0.26092
18.181,5.7493,111.14,172.63,5.2768,2.0744,0.13547
19.73,7.269,122.05,147.35,3.4591,3.3013,0.085616
10.835,6.9547,34.274,69.976,6.651,3.2135,0.35731
10.605,7.084,83.763,109.89,5.2549,2.5119,0.20381
12.92,9.9203,12.168,114.75,1.3373,0.42487,0.07438
13.724,6.6975,78.556,79.718,7.613,3.6813,0.26558
10.527,7.1142,47.677,160.68,4.383,3.7709,0.22162
14.177,8.5055,52.204,197.46,5.3307,2.1565,0.20619
16.981,5.6401,34.939,149.98,7.9926,0.68448,0.30074
10.326,8.3459,133.46,134.18,1.5235,1.4757,0.048808
14.607,9.2776,31.897,197.25,5.1581,1.5051,0.21964
11.909,5.6031,77.483,114.24,4.7161,0.90475,0.17511
13.846,6.4522,45.253,137.45,4.9367,1.0611,0.20173
18.244,6.7194,112.23,197.4,4.6726,0.43108,0.1155
19.063,6.3036,124.49,181.95,4.7549,0.09005,0.10948
14.253,5.8938,32.608,96.908,3.3831,0.37692,0.14744
15.985,8.4994,107.43,120.64,5.1082,0.13442,0.13708
10.688,8.2722,84.321,97.94,3.261,3.2799,0.13039
17.184,6.6257,84.387,195.3,0.84503,2.4438,0.033039
17.788,6.3324,22.715,113.52,1.2293,1.124,0.05614
14.401,9.3769,74.039,129.07,4.1444,3.7745,0.14785
16.377,8.3806,43.699,193.65,2.3125,2.6872,0.095005
16.951,6.1202,45.671,60.199,5.3427,3.3776,0.20283
13.445,5.0336,104.55,167.08,4.8174,1.5471,0.1489
19.16,7.1217,74.743,50.173,3.6873,3.0806,0.11227
13.225,5.1788,75.99,167.71,1.407,2.887,0.059715
14.735,8.0369,57.757,72.908,1.534,2.9537,0.068056
12.428,8.8275,47.669,187.61,1.5093,1.15,0.067609
10.911,7.733,105.67,136.43,3.4058,2.5778,0.11881
16.476,9.7259,99.01,151.85,1.6715,2.8371,0.053038
12.362,7.2507,95.023,67.909,3.6698,2.6478,0.12706
17.703,7.0808,102.68,102.53,6.7354,3.3317,0.18252
12.564,7.7037,91.515,142.02,6.9595,1.0591,0.23054
13.181,8.2278,141.58,67.882,3.8357,2.5573,0.10512
15.447,8.6052,86.144,147.1,4.18,3.9748,0.13592
12.187,5.318,25.358,65.87,3.2366,1.7935,0.17945
13.658,8.8599,97.905,164.53,7.4628,3.891,0.23557
11.92,5.4691,107.48,70.831,4.2032,2.1214,0.13854
18.611,8.3572,65.084,122.73,5.9301,2.0802,0.18022
13.477,6.3107,92.053,72.5,0.35563,3.0197,0.037243
12.428,6.7961,106.29,116.36,5.8907,1.5788,0.1863
16.834,5.0979,71.923,155.61,2.6469,1.6972,0.086697
12.703,7.1496,125.04,79.558,7.1022,1.5647,0.2049
17.691,8.7754,123.19,109.52,3.0192,0.86408,0.073957
17.904,8.3563,55.859,192.4,3.5092,3.334,0.12284
17.689,9.9494,130.68,75.088,4.1154,3.5371,0.10278
15.88,7.0348,37.981,73.213,5.9896,3.3023,0.24568
17.9,5.4498,84.769,97.779,0.89365,0.54517,0.026471
16.787,7.475,36.559,124.28,1.1809,0.2199,0.044474
18.507,8.4833,140.15,134.08,4.6623,3.2616,0.10911
18.79,9.3272,10.073,198.34,4.9005,3.9598,0.2278
15.277,6.1392,122.19,121.93,3.9848,3.6034,0.11236
15.747,7.9299,113.41,176.78,1.9739,2.6657,0.0585
10.835,8.6488,102.53,143.89,7.126,3.9292,0.24797
17.69,7.9005,139.96,137.22,0.13586,0.48344,0.0042558
18.627,6.047,128.28,122.64,4.4183,2.5195,0.10697
10.32,5.2477,60.738,142.21,3.9166,0.77004,0.1739
11.231,5.9454,30.512,80.824,0.34122,2.5408,0.060783
12.819,7.4956,107.32,130.79,4.2864,1.7807,0.13396
11.239,9.3696,129.42,123.55,2.1624,0.83385,0.065036
15.65,6.0299,68.384,146.05,7.5835,0.32828,0.24705
11.057,8.1048,33.304,71.306,4.5897,0.20831,0.23094
19.312,5.317,113.3,159.3,6.8835,3.7376,0.17224
19.844,7.5669,119.98,178.84,1.4208,1.5944,0.03581
11.339,6.5065,141.48,54.633,2.3643,1.3317,0.069341
14.671,9.211,13.532,147.23,4.4723,3.4164,0.24116
13.479,5.8855,17.594,116.9,5.3025,1.3233,0.27871
18.985,7.6999,148.38,67.723,5.6553,3.998,0.12789
12.878,8.8198,75.078,112.18,6.5456,0.40089,0.22891
11.781,7.6094,17.939,103.95,2.6868,0.70268,0.15318
12.089,7.3423,104.55,185.77,7.2971,0.41605,0.23098
17.455,5.921,88.661,160.44,4.7777,1.1997,0.13548
11.341,5.3573,135.29,81.89,1.9399,0.21502,0.056753
14.417,5.9833,135.61,51.992,0.74696,1.2295,0.021888
14.561,6.6605,149.35,65.25,2.3788,0.24818,0.058524
12.982,8.8071,80.76,56.953,5.0486,0.35957,0.17149
10.809,7.6689,136.72,166.59,0.87323,3.3032,0.033213
13.381,5.0517,114.48,94.096,0.38758,2.6717,0.02635
16.035,8.5363,112.16,128.92,6.251,1.1519,0.16661
16.925,5.308,65.513,133.5,6.2414,1.3503,0.20095
16.079,5.6394,24.674,161.19,4.3963,1.9409,0.19529
18.905,5.2567,112.81,169.84,0.58308,0.35411,0.014878
17.984,5.6604,105.72,191.45,5.7818,0.44141,0.14801
11.175,8.2691,56.034,146.11,5.9931,2.3327,0.26162
17.4,9.853,112.89,85.224,6.9354,0.34494,0.1737
13.664,7.9897,105.9,105.38,6.3149,1.4706,0.18915
12.06,6.0284,118.07,63,3.1062,2.2071,0.098519
12.29,5.7592,77.827,146.29,6.2555,0.40243,0.22482
12.941,5.4575,84.322,85.606,3.2425,0.41938,0.11066
11.123,8.0177,50.82,167.66,7.7154,1.7299,0.34415
16.948,8.2775,70.57,163.71,0.87804,3.735,0.046278
11.875,7.438,121.7,89.927,6.1517,1.584,0.18605
12.729,7.1478,104.26,55.585,3.6139,2.4394,0.11771
10.594,8.4822,118.18,97.372,1.0027,0.52061,0.032873
10.924,8.2779,69.235,51.173,5.7834,2.1248,0.23643
11.088,5.6715,27.71,144.76,0.78875,0.56811,0.045869
11.683,6.5821,54.447,79.437,1.7405,1.0042,0.077479
18.929,5.9222,87.803,155.48,1.6962,0.30939,0.045667
19.138,6.5671,88.09,156.01,1.3296,2.49,0.042755
19.879,6.984,46.091,75.565,0.59196,2.7364,0.047637
14.024,8.1034,66.306,197.43,1.235,1.5254,0.048434
11.611,6.7539,131.96,163.72,5.4843,1.1766,0.16069
15.306,6.6766,93.649,174.86,2.3938,1.8104,0.074715
14.226,8.7127,88.165,103.94,3.3947,1.7174,0.10981
11.249,6.5876,50.626,53.665,5.2295,3.8277,0.2489
19.357,8.8195,43.667,118.68,6.0746,2.9626,0.20501
17.437,7.3163,105.42,65.888,1.6973,0.39407,0.044819
18.236,8.3299,32.9,76.251,7.1551,2.0662,0.26381
17.027,7.7044,143.48,73.039,5.4379,0.14625,0.12493
18.092,7.6252,26.826,162.29,2.6067,2.1858,0.1097
13.989,6.2769,35.303,112.26,0.16429,3.6947,0.073944
16.537,9.6055,32.892,189.89,6.3573,2.3096,0.24879
14.4,6.1433,115.27,88.642,0.5135,3.0693,0.031342
16.712,7.0952,99.889,157.28,3.1261,3.2646,0.092996
13.174,9.2613,120.47,172.18,4.0451,2.5426,0.119
19.509,9.3337,18.403,116.59,5.0495,1.4203,0.19415
19.97,8.025,101.34,83.626,3.098,0.56875,0.076222
10.251,8.6289,35.774,113.17,2.9629,3.3662,0.17197
17.342,9.7869,34.76,135.65,2.1226,3.6983,0.098684
12.238,8.2006,22.25,106.03,1.4449,0.1802,0.074993
17.232,6.9193,102.49,102.12,5.0188,0.086599,0.13232
19.106,9.0656,114.42,170.08,3.0665,2.4691,0.077684
15.755,6.2431,48.51,129.51,3.6131,0.91085,0.13381
18.044,7.6783,14.199,197.92,0.69662,3.2084,0.080797
19.891,5.0909,141.52,60.042,5.4707,3.1349,0.12304
15.341,8.1297,135.86,182.8,1.103,0.87121,0.028942
11.821,8.0822,24.972,56.273,7.5173,1.4178,0.39596
14.106,8.3832,142.38,197.65,7.9064,3.0673,0.20446
13.367,6.4775,44.183,149.36,5.4414,2.1114,0.23348
14.116,7.9177,115.07,140.4,4.4143,2.3343,0.12812
15.118,9.9808,110.74,62.389,2.8363,3.885,0.086516
13.464,7.0671,73.657,182.98,1.7419,0.50262,0.061442
13.089,8.4689,119.6,158.92,0.078418,3.3729,0.025632
19.223,6.8909,15.972,165.64,5.6347,2.9181,0.23655
12.243,7.3875,104.22,90.358,4.9897,0.94578,0.15918
11.771,9.6724,117.37,174.45,0.86311,0.72891,0.027505
10.991,9.4795,37.054,123.46,0.79272,0.17666,0.039014
15.573,5.8949,53.672,165.87,2.7116,0.84058,0.098699
15.102,5.5077,98.049,185.95,3.1268,0.21847,0.091161
15.013,9.058,149.66,114.76,3.8852,3.5778,0.098977
11.375,9.5875,139.83,108.5,5.7086,2.4733,0.16467
13.433,8.6529,27.468,190.4,5.1718,3.3326,0.2543
13.983,6.6123,126.93,162.47,4.4181,3.9165,0.12703
15.493,6.8032,96.726,99.564,6.0521,1.6556,0.17761
14.923,6.6388,146.18,154.21,6.7024,2.9563,0.16836
19.542,8.3133,59.962,54.788,2.252,0.92153,0.068849
17.111,8.3022,92.685,143.69,0.38044,1.3951,0.01559
14.513,9.2809,110.11,86.136,2.2521,2.9242,0.069963
11.378,7.941,29.404,175.51,2.9293,3.227,0.16879
15.038,6.7657,132.79,123.44,3.5955,3.8541,0.099173
10.423,8.3356,36.489,195.94,4.6915,2.7004,0.24989
13.61,5.0963,123.56,143.04,0.67099,3.8992,0.03191
16.513,5.6101,66.489,84.686,2.1475,1.0314,0.072019
13.317,5.6083,58.721,72.835,7.0732,0.37711,0.27027
19.3,6.7119,16.636,109.85,5.8877,3.1787,0.24881
15.449,5.274,135.11,152.93,2.4293,0.18477,0.060907
11.955,9.389,111.05,158.02,4.6595,0.28274,0.14326
19.227,7.7183,50.033,170.06,7.8782,2.8627,0.25392
18.39,7.8036,75.887,114.99,2.1527,2.9961,0.070781
15.039,5.6936,53.084,147.02,3.8046,1.4498,0.14362
17.881,5.6675,103.59,167.04,0.17245,2.2394,0.01944
13.008,6.4331,147.33,190.91,6.4066,3.5844,0.17237
15.975,7.7458,142.12,182.6,5.8271,2.307,0.14247
10.259,7.606,100.48,116.98,2.9785,3.7485,0.11393
18.295,7.9659,62.155,177.36,6.9804,3.734,0.22211
16.685,5.3603,101.54,81.016,3.2538,2.6677,0.095192
19.337,8.7837,77.837,171.64,3.3364,3.8871,0.10189
19.88,7.2737,64.444,179.62,1.9735,3.1377,0.067795
18.828,7.9943,88.16,187.06,1.191,3.5989,0.044247
14.504,8.8129,135.95,80.851,7.0599,1.1398,0.18159
16.732,7.0366,27.194,149.64,2.2023,2.8667,0.1063
12.834,6.9501,125.72,184.43,3.9832,2.7792,0.11785
18.344,6.6302,90.463,141.44,3.6514,2.8552,0.10508
18.844,8.3739,12.606,158.13,3.5081,1.7513,0.15176
11.17,6.2311,55.48,172.2,2.7417,1.5028,0.12349
15.466,6.9907,65.415,134.29,4.1229,2.6301,0.14567
19.509,9.1594,66.011,158.35,1.0747,0.24187,0.030929
10.842,6.5086,55.391,74.585,0.093448,2.1596,0.033688
10.954,9.2966,98.36,71.977,7.7938,2.2834,0.2699
19.969,6.6534,82.164,133.03,3.44,1.9672,0.095546
10.71,7.1809,19.049,183.16,6.613,1.5781,0.39508
16.135,9.6556,134.07,172.8,1.5263,1.0343,0.038769
18.979,8.064,80.538,139,6.5554,2.1276,0.18291
12.021,9.8303,69.908,118.08,4.9604,2.7816,0.19279
17.202,7.7835,82.379,102.03,1.252,2.2482,0.043271
16.948,8.6569,127.08,113.97,2.8802,1.8168,0.073302
13.864,7.1514,112.8,166.33,5.55,3.7809,0.16639
17.842,6.9497,25.307,155.84,4.7272,1.8375,0.19017
10.503,5.0782,126.79,84.303,6.9097,0.31228,0.21588
16.69,7.8581,40.519,125.03,0.97751,2.6847,0.05403
15.996,5.7625,17.888,58.396,0.15697,1.7407,0.057031
18.322,9.3193,82.818,142.61,0.78158,3.6322,0.038792
11.08,7.7969,30.042,127.55,0.036637,3.0667,0.065614
18.487,7.5257,148.18,187.52,2.1714,0.403,0.047612
15.078,5.4148,116.8,137.84,5.2928,2.0679,0.14731
11.71,7.2032,92.668,190.78,7.5354,2.6237,0.26188
14.519,7.7694,84.567,175.95,5.4405,1.4688,0.17345
12.393,7.0339,131.36,136.84,0.90092,1.7754,0.029161
13.002,7.0181,126.67,110.21,3.1214,1.4418,0.09002
11.403,7.147,22.154,89.02,2.0583,1.1902,0.12107
14.249,8.532,79.309,67.881,1.9486,3.1403,0.073621
10.741,6.1034,10.475,109.08,0.010405,0.75672,0.027922
11.425,5.6932,34.485,90.211,4.7911,3.6042,0.25919
19.394,6.8801,77.574,83.178,4.1902,1.0595,0.11687
10.684,5.1305,34.339,115.45,7.6374,1.7224,0.40603
19.616,8.4002,11.029,164.36,5.6476,2.5805,0.23797
15.523,6.1401,118.13,82.716,2.9669,3.5637,0.08669
18.564,8.0432,54.523,110.37,7.2816,3.6364,0.23898
15.916,7.212,129.43,99.886,7.2348,0.13272,0.18049
15.324,6.6827,35.102,157.47,1.5017,1.2877,0.066842
14.039,7.7637,16.823,132.28,2.1985,0.96601,0.11397
12.431,9.6783,143.9,73.124,6.5497,2.913,0.17913
11.758,5.006,36.431,104.06,2.5314,2.7985,0.13899
16.253,6.4371,71.465,131.46,4.0133,3.0462,0.13551
17.624,8.2277,114.67,136.41,0.98576,2.0176,0.029491
13.473,5.9908,30.699,63.822,5.3782,1.726,0.25509
16.944,7.6614,11.366,88.518,2.2351,3.7849,0.14907
19.064,8.3572,13.48,108.9,6.6974,3.886,0.29215
10.569,8.4332,91.546,117.55,5.7555,2.6002,0.21272
17.269,5.5806,91.421,106.08,0.46123,3.9191,0.039661
12.848,5.9289,144.7,139.25,1.5443,1.3666,0.043288
19.329,5.7597,48.25,108.6,3.1769,1.4989,0.10625
11.311,8.0731,22.812,115.26,0.087833,2.293,0.057335
17.897,7.8468,72.723,85.305,0.49121,1.9852,0.024863
16.423,9.8554,127.19,83.19,6.771,2.024,0.16972
12.789,9.7867,43.17,161.99,4.9621,2.401,0.21753
11.726,9.2929,45.737,63.552,7.2885,2.7985,0.33096
17.252,9.0531,90.647,84.483,3.2307,3.9538,0.099833
10.9,5.303,81.597,98.141,5.8055,2.2262,0.22519
15.294,8.9451,130.23,174.5,2.5427,1.8088,0.067581
17.522,6.3494,25.364,66.479,4.1971,3.8906,0.19096
17.104,9.2518,50.804,96.779,7.2932,2.5571,0.25151
12.554,7.9236,127.36,63.3,7.5849,0.24412,0.21471
15.846,5.9549,125.88,92.766,3.5402,1.5736,0.093138
18.266,6.5905,39.064,151.53,1.0705,2.6859,0.055415
15.71,7.3804,30.672,75.465,7.2648,2.2087,0.30519
10.329,7.2569,122.71,58.079,3.0612,3.1586,0.10375
13.643,9.3574,109.63,129.85,2.6295,2.6005,0.081962
19.748,7.0694,92.183,61.395,2.4731,1.0553,0.065355
17.588,8.9057,36.12,199.28,1.5664,3.9694,0.08217
18.023,7.4918,112.04,113.63,6.4719,1.426,0.16304
10.732,5.9688,137.43,138.65,3.4589,2.9966,0.10756
10.392,7.7941,116.91,191.95,1.4707,1.9918,0.051839
15.178,9.812,129.68,199.14,5.4315,1.614,0.14003
19.35,6.9815,42.451,121.92,5.6406,2.2342,0.19145
17.566,7.6753,144.74,199.32,7.711,0.4625,0.17359
10.514,7.6548,91.227,95.652,7.2097,2.1622,0.2657
14.32,5.0834,109.74,131.4,6.4074,0.57004,0.18424
14.785,8.3088,61.673,88.525,1.3569,1.1151,0.051059
11.982,9.4017,55.758,79.261,3.7688,1.6159,0.15843
11.792,9.2224,67.044,195.34,4.9226,1.5064,0.19189
18.772,9.0699,75.094,167.73,7.1876,1.717,0.20372
13.343,8.5103,136.28,139.5,3.0196,2.9398,0.085544
19.541,6.5555,85.615,131.42,0.56988,0.72792,0.017115
10.93,9.5751,11.307,119.52,5.1419,0.0056762,0.31289
10.304,5.6363,73.695,81.271,0.069182,2.9083,0.036243
13.541,7.1828,71.132,167.07,0.39371,0.19853,0.014323
10.911,9.2068,43.752,139.11,6.8577,3.8544,0.33438
14.889,7.6839,41.669,83.047,6.0969,1.3903,0.24264
14.612,5.8079,138.43,145.9,5.7251,2.311,0.14931
14.333,5.8949,65.027,182.64,5.0667,2.496,0.18539
13.279,9.9049,149.93,170.44,1.0163,0.92896,0.027199
10.236,7.0373,25.513,141.11,7.0726,2.1925,0.41495
13.69,9.781,71.732,81.252,0.99221,1.8831,0.040897
18.569,9.8949,106.83,56.509,2.2661,0.53512,0.056927
16.853,9.4999,95.522,186.42,1.5475,3.0177,0.050662
13.463,9.095,31.801,112.79,4.9994,2.9542,0.23624
18.051,7.4879,143.11,60.083,6.0412,2.9696,0.14007
18.311,8.0905,74.023,73.475,7.4575,3.3404,0.22266
18.954,9.2746,91.585,137.38,0.27893,3.5417,0.033475
14.077,5.7741,114.46,55.457,1.1513,2.4238,0.038898
12.545,7.0319,66.251,98.623,3.0895,2.4392,0.12461
11.669,6.6159,23.248,78.214,6.1568,0.93647,0.33469
17.404,9.1399,125.37,153.92,2.3469,1.2375,0.058584
15.23,9.0515,126.46,98.795,4.456,1.0519,0.11614
16.806,6.9228,73.9,85.048,4.3088,3.9668,0.14346
17.552,7.6428,42.87,197.07,0.41149,3.0275,0.047203
16.02,9.6474,148.36,178.58,3.2761,0.0013658,0.075699
15.409,6.629,40.7,81.16,0.7676,2.9901,0.05841
17.485,9.1617,57.339,131.49,4.4206,3.8302,0.154
18.928,6.7334,86.496,103.48,4.9824,3.1865,0.14135
17.459,5.1258,125.14,68.83,3.3154,2.9256,0.086801
17.814,9.4613,114.28,105.09,1.9408,0.51839,0.04867
12.251,9.6374,50.192,102.5,0.41051,2.3707,0.037305
11.629,7.511,33.459,175.76,7.9946,1.4216,0.39267
10.471,6.6683,65.697,82.049,1.8368,3.7445,0.092835
16.832,9.7017,71.316,194.32,0.046675,2.4412,0.026589
18.011,8.8163,140.55,84.947,6.6116,2.2939,0.15215
17.926,6.5619,41.285,99.356,4.6762,3.3197,0.17695
12.905,8.0737,130.69,110.38,7.9295,0.8148,0.21943
18.272,7.3789,44.853,151.38,3.1926,2.3978,0.116
18.005,9.2054,125,65.76,2.836,1.7203,0.07026
15.722,8.7894,113.95,155.12,3.113,1.7172,0.085739
19.563,6.3817,128.96,135.95,4.9786,2.3534,0.11596
19.635,7.6079,80.07,62.885,0.72133,3.6187,0.049899
18.844,5.7423,119.44,115.85,4.9585,1.0425,0.11929
14.457,6.5193,37.469,176.6,3.8664,1.3512,0.16405
17.985,6.1844,32.267,198.12,5.6179,1.5019,0.21008
19.737,9.3005,100.12,195.85,3.2151,2.5277,0.084189
19.852,8.6017,140.7,133.92,3.8723,2.5561,0.086886
18.876,9.9609,65.351,79.811,3.2188,2.6354,0.10181
19.013,5.5422,101.44,199.31,0.28891,2.4724,0.02152
15.671,8.3126,114.45,194.29,4.1865,1.0396,0.11239
19.62,8.4816,14.238,131.03,4.1577,0.23612,0.15891
18.9,5.5697,42.158,99.53,2.4874,0.91373,0.086536
16.52,6.4091,48.56,59.924,7.0405,1.7773,0.25365
17.559,5.5697,119.66,140.49,7.8285,3.3944,0.19945
10.506,8.151,55.591,119.93,1.8424,2.3195,0.091165
16.032,5.1771,72.78,139.98,4.1105,1.6309,0.13452
11.08,7.7557,73.124,118.98,6.4432,2.8034,0.25707
18.722,7.2982,40.755,57.829,7.6683,3.1602,0.27066
14.519,8.7045,18.273,100.01,4.0544,0.7997,0.1939
14.272,6.8418,115.24,75.304,7.5345,0.06869,0.20993
18.291,8.2525,85.425,143.99,5.813,0.37795,0.15807
18.776,5.8996,51.202,52.154,7.4104,0.27272,0.23563
15.811,9.3231,101.18,145.57,0.44762,3.2674,0.028783
15.289,7.7164,39.737,154.15,5.6202,3.8257,0.23441
14.445,8.1473,18.028,62.81,6.3694,2.7648,0.32162
13.453,9.7691,82.827,192.02,0.58877,0.82813,0.021677
17.75,6.4777,119.56,187.13,1.2148,3.3916,0.038524
17.849,6.6051,41.893,90.625,6.6365,3.2887,0.24344
15.707,8.4957,50.043,135.77,6.3701,1.7664,0.23159
14.462,8.3769,49.065,119.85,7.2293,3.6341,0.28657
17.472,5.6592,106.55,89.077,0.98801,0.76361,0.027443
11.457,9.1116,20.271,137.76,5.7832,3.7034,0.33921
14.926,7.6926,134.62,148.23,2.2576,3.9038,0.065163
10.364,6.8252,146.22,98.937,2.4732,0.48365,0.07221
19.158,9.4874,56.497,70.322,3.9972,2.4612,0.12842
15.831,7.6394,14.107,154.74,0.25658,3.3086,0.089014
13.4,7.9075,44.45,177.01,7.5014,0.19115,0.30434
10.54,7.9931,105.41,53.093,0.91224,3.185,0.045825
16.179,5.68,19.699,60.532,6.3111,0.36959,0.2775
12.379,9.2918,24.675,86.547,5.5856,2.935,0.29468
16.505,8.3089,55.694,127.44,0.94052,0.59127,0.033465
10.198,5.6193,145.85,194.64,3.7393,2.6268,0.1138
12.902,7.139,88.137,163.18,2.1376,3.0149,0.079399
18.984,9.6916,66.956,159.27,2.0434,2.1327,0.065398
19.548,9.6384,45.012,90.162,0.54866,1.1976,0.02394
15.916,8.9919,99.024,80.495,4.0136,2.6032,0.11791
17.96,5.5623,94.117,85.006,4.1261,3.3514,0.11953
19.208,8.2626,48.866,124.73,7.3384,2.0394,0.23562
19.742,6.4868,25.566,79.592,3.1713,1.683,0.12269
13.115,7.0104,22.862,154.08,2.3614,1.226,0.12323
11.056,5.7761,49.582,139.07,0.0052693,1.1344,0.018025
15.508,9.5236,15.915,180.64,1.0478,3.3349,0.088836
18.005,7.5237,29.223,187.68,3.2397,0.69429,0.12164
15.752,7.5997,40.022,140.93,7.9135,1.9597,0.30613
16.949,6.4642,14.869,111.71,6.4115,1.386,0.28729
10.833,8.6974,61.357,126.67,4.1979,3.2181,0.1864
18.169,9.105,27.317,78.421,5.1032,0.064479,0.18713
18.96,8.0322,86.233,127.31,6.0835,3.4214,0.17003
13.829,6.6599,112.74,62.697,6.718,1.4869,0.19564
18.282,9.3994,28.133,76.478,0.35263,2.7469,0.061357
17.338,9.8983,63.177,115.58,3.1919,1.7607,0.10397
11.568,9.4725,53.969,98.905,1.9762,1.2427,0.087354
14.089,9.3566,30.109,156.2,0.66525,1.847,0.043697
10.304,6.0726,108.01,162.98,5.4392,2.2292,0.18931
18.507,7.0976,136.25,133.78,2.865,1.956,0.068126
12.56,6.27,75.346,189.38,3.4497,2.8101,0.13214
14.023,7.921,129.88,77.276,2.9886,0.88678,0.080911
12.19,8.7065,70.679,128.33,0.5636,3.3893,0.041561
16.799,5.9992,130.18,70.498,4.8587,2.1722,0.12228
11.623,8.8239,118.01,50.848,3.3686,0.22725,0.1026
15.857,7.6715,112.01,76.123,2.0245,3.6682,0.063198
17.582,5.9176,19.632,183.05,5.8966,2.7869,0.2559
17.77,8.0562,69.57,125.29,6.8462,2.6832,0.21083
15.236,6.9081,108.56,94.822,4.5415,3.5514,0.13379
18.429,9.0772,141.46,184.82,0.010863,0.012363,0.00026235
10.875,7.1204,13.192,89.109,2.7285,2.1654,0.19089
19.262,9.2974,57.332,94.775,2.7238,0.55248,0.082449
15.078,8.4785,63.804,178.5,5.0232,1.8016,0.17456
14.736,6.3991,21.69,192.46,3.5761,2.3503,0.17757
18.776,8.7309,71.239,120.37,3.7433,3.4433,0.1171
14.665,6.1473,78.24,124.72,0.68442,0.26953,0.022859
18.884,8.5587,130.62,84.975,6.9825,3.752,0.16471
11.397,8.224,147.28,109.09,7.1713,1.9289,0.20006
10.141,7.6372,42.353,143.43,5.7999,2.4297,0.29766
15.884,7.1448,44.184,115.02,0.08142,2.4353,0.041026
19.58,9.4312,14.983,64.317,1.9755,0.03566,0.074756
18.149,5.4769,133.18,71.075,2.8205,2.3737,0.069955
15.852,7.1668,100.72,150.15,1.1181,3.0077,0.040273
12.418,5.4219,130.03,147.57,7.7767,0.12584,0.2205
18.354,7.7294,16.98,175.36,7.5454,1.2859,0.30345
18.065,8.9959,120.55,140.21,0.39652,1.1328,0.012407
16.535,8.7424,146.2,123.45,4.5427,1.1959,0.10643
12.561,9.0799,72.552,182.98,0.7867,3.4384,0.044563
10.276,7.6205,135.99,184.87,0.9616,0.71118,0.030144
17.061,8.7892,14.877,174.7,7.6569,1.3715,0.32916
16.382,8.931,40.306,101.45,5.7847,1.1154,0.21481
15.824,5.1201,22.89,113.15,3.9292,1.1131,0.1768
