23.212,19.013,56.443,127.99,0.49295,2.5336,0.035885
24.806,13.072,128.38,88.125,1.8203,2.0521,0.073619
28.706,6.5264,92.278,189.16,0.73375,1.8275,0.034078
15.322,18.395,10.185,83.981,0.907,2.7353,0.10384
16.312,19.468,147.75,199.1,1.3325,3.1785,0.064715
16.681,15.776,48.27,128.42,1.556,1.2432,0.10701
14.432,15.878,97.374,80.594,1.6687,1.0567,0.098112
14.042,10.106,62.975,120.36,0.1277,3.284,0.041783
18.053,5.7719,87.151,151.14,0.61499,3.8963,0.048574
28.63,13.438,96.474,106.7,1.6611,3.8731,0.073565
11.51,7.9153,88.743,183.2,0.44291,3.1173,0.041978
21.935,13.726,145.59,137.94,0.1996,1.4998,0.01132
12.042,14.598,104.02,71.937,0.74487,1.4886,0.049473
17.79,16.327,65.971,170,0.59042,2.92,0.045472
27.702,6.6948,77.25,81.446,0.26474,1.192,0.015999
11.586,14.579,67.587,144.04,1.7131,3.2907,0.13863
29.523,16.087,140.98,167.23,0.50724,3.1578,0.023969
23.87,9.7758,114.61,166,1.0209,3.3192,0.049937
21.456,18.609,34.02,193.08,1.5044,1.8585,0.095684
22.548,13.241,28.121,119.42,1.939,2.3264,0.12824
21.819,7.4445,37.979,66.646,0.073755,1.8182,0.035828
14.603,19.979,28.808,103.78,1.027,2.1635,0.092142
14.997,18.895,65.868,104.71,0.99095,2.8276,0.072532
10.096,14.858,118.84,138.16,1.0566,3.4773,0.073948
29.249,9.2776,121.59,97.06,0.02979,1.2824,0.011738
16.574,7.4331,12.523,95.835,0.88798,3.3003,0.12309
23.625,18.789,74.369,157.18,1.9779,3.7978,0.10183
19.23,14.045,64.103,185.74,1.1206,3.5375,0.075401
15.696,14.847,94.316,149.5,0.61987,1.9949,0.039842
13.764,10.322,50.119,65.103,1.0715,3.9725,0.10163
10.564,17.987,136.72,156.43,0.23834,3.8658,0.025312
18.818,10.327,131.09,181.36,1.2623,3.5936,0.063934
10.42,7.2379,62.74,61.523,0.068194,3.3467,0.048595
16.545,15.142,34.307,172.62,1.7512,3.2715,0.14136
14.593,9.0116,60.843,103.84,0.67461,1.2609,0.051795
19.031,14.557,14.065,118.2,0.11892,1.5076,0.036186
23.694,9.3213,10.845,133.19,0.75322,1.4395,0.061747
11.491,17.368,61.855,119.11,1.0751,3.4525,0.094669
19.208,7.4934,10.698,52.105,0.73188,3.1546,0.12451
13.188,9.3081,100.29,91.816,0.64386,1.4663,0.043146
17.753,10.904,134.29,184.36,1.3509,1.7566,0.064953
29,6.6448,38.973,143.7,1.1317,1.823,0.063079
11.423,15.213,16.933,73.767,1.5635,3.4221,0.19229
15.301,5.216,95.118,184.38,0.68806,2.601,0.048006
22.555,7.1724,123.55,117.01,1.9497,3.5013,0.088979
16.802,6.3383,52.526,142.44,1.0431,3.4759,0.086877
25.279,10.846,56.697,192.15,0.30083,2.0011,0.026117
21.074,6.7563,32.459,132.54,0.7971,3.4941,0.078127
13.7,17.969,27.684,125.12,1.5333,2.6931,0.14295
17.791,18.576,134.17,123.52,0.99678,2.5877,0.049349
28.194,14.921,118.61,136.79,0.93931,1.6593,0.037372
22.052,17.93,37.651,77.639,0.2513,2.9367,0.047655
18.746,9.5492,113.25,141.89,0.085935,3.5065,0.02783
17.386,9.1115,135.4,149.2,1.9958,3.5031,0.099166
25.827,10.8,86.114,148.49,1.6445,2.786,0.077982
25.633,17.794,120.36,198.15,0.97123,3.6213,0.044683
16.677,5.4681,79.21,80.798,1.6551,1.7928,0.10425
23.55,14.761,105.46,169.08,0.47468,2.4322,0.026658
28.728,9.0871,39.276,86.166,1.5516,1.9942,0.083637
22.061,9.6337,22.244,77.602,0.46176,3.7276,0.091306
28.738,5.6573,93.111,54.782,0.84981,2.5647,0.041343
26.807,18.57,45.729,143.75,1.5346,2.688,0.082428
27.943,14.283,57.282,105.21,0.17379,2.1265,0.026946
13.748,15.12,111.25,171.58,1.828,3.4629,0.10943
20.974,12.721,23.256,52.331,1.905,3.5292,0.14771
28.7,9.8135,62.154,196.01,1.5665,1.6367,0.073343
29.183,10.174,61.202,189.53,1.3854,3.1498,0.070669
26.007,13.393,23.605,139.05,0.08618,3.2729,0.06132
23.193,15.706,41.779,139.92,1.449,2.0327,0.086557
10.655,12.645,117.84,176.54,1.4139,3.3735,0.095068
16.613,9.3186,90.739,187.05,0.53373,3.6705,0.042938
17.322,14.763,142.49,72.502,1.9644,1.5815,0.090401
26.575,5.6734,92.709,124.07,1.1289,2.9006,0.055481
19.962,5.7979,82.123,58.944,1.6873,2.784,0.097265
23.82,19.308,97.282,147.08,0.35389,2.4247,0.022772
26.848,7.6982,116.74,124.54,1.3832,3.7433,0.061643
13.253,8.3862,15.859,114.21,1.3323,3.614,0.17026
16.895,12.066,136.74,54.088,1.8209,1.9839,0.088217
23.822,9.9772,81.729,52.617,0.67222,3.86,0.057917
25.01,11.233,98.597,100.09,1.153,3.8785,0.058943
22.317,15.892,127.36,72.587,0.21769,1.4841,0.015366
15.94,9.1265,83.978,113.54,1.6559,3.3784,0.1077
15.475,15.049,24.217,142.35,0.69479,3.0085,0.078098
15.906,10.877,65.128,152.06,0.41393,3.1736,0.042672
26.386,7.8971,81.977,188.97,1.2058,1.5945,0.056554
18.208,18.885,70.071,177.96,0.74616,3.0947,0.051843
21.773,18.871,67.735,65.13,0.1111,2.1521,0.025546
14.813,18.862,59.997,84.171,1.005,3.4097,0.079097
17.005,6.9948,143.15,118.8,0.14061,3.1182,0.024273
28.634,7.1909,101.24,66.335,1.3879,2.8768,0.060908
10.874,11.551,148.07,169.69,0.6895,1.1464,0.039975
14.504,8.7878,94.193,137.15,1.3087,1.1803,0.080933
28.81,14.766,56.757,63.88,1.0078,2.5928,0.053707
17.582,14.739,49.552,165.34,1.8444,1.992,0.12425
26.269,7.3608,27.405,168.15,0.83,3.062,0.068951
23.154,6.9291,11.314,152,1.5278,3.5257,0.1373
24.939,8.3461,138.76,191.68,1.0195,3.3632,0.045054
20.449,15.965,88.154,142.61,0.1268,2.4784,0.022571
14.598,16.155,87.229,100.61,0.82461,2.5229,0.056131
12.579,11.749,50.996,82.225,0.48056,1.7898,0.046831
27.832,14.271,141.41,137.92,0.50144,1.3076,0.019665
20.927,16.392,106.81,116.4,0.79884,2.7022,0.042376
14.112,9.1437,81.793,191.53,0.45828,3.8588,0.04564
23.788,16.685,101.97,156.18,1.1609,2.5097,0.054642
27.575,9.2244,43.969,108.94,1.8095,3.108,0.10132
27.061,5.4734,98.623,106.8,1.8401,2.4092,0.080771
20.398,14.39,57.07,164.95,0.6538,1.9333,0.043682
22.922,8.5423,24.404,115.05,1.9436,3.0967,0.14004
23.189,13.557,12.775,98.915,0.07267,1.7942,0.044887
13.813,14.419,117.61,117.39,0.6294,1.8761,0.038481
11.565,6.3417,110.98,75.792,1.8356,2.289,0.12146
11.594,10.211,126.45,135.82,1.5598,3.125,0.097373
21.819,11.425,65.136,106.55,0.84605,1.6568,0.049615
19.935,5.7371,89.074,55.98,1.7446,3.5801,0.099841
16.765,19.829,143.67,196.1,0.31544,1.0088,0.015828
14.964,16.338,42.667,101.94,0.45186,2.3453,0.046028
15.189,5.1905,136.41,101.87,0.26445,2.1642,0.019457
26.812,19.547,140.93,81.99,0.75052,3.9546,0.035943
12.442,14.317,91.111,164.14,0.97981,1.6614,0.067029
12.883,15.045,122.34,145.28,0.94321,3.8334,0.06062
21.83,9.8096,105.74,84.012,1.4978,3.9944,0.077194
15.395,6.4289,107.49,189.78,0.49174,3.804,0.039417
19.596,5.2743,119.1,182.38,1.5415,3.0574,0.078149
27.353,6.6672,97.655,137.08,0.42739,1.1091,0.020177
18.891,12.447,50.221,98.987,0.36341,3.8014,0.055748
28.804,18.545,10.113,138.72,1.3658,1.2216,0.079152
29.928,11.922,123.29,97.169,1.1743,2.4328,0.045781
21.049,7.322,92.214,76.297,0.89091,2.6129,0.050948
19.238,19.584,149.46,175.12,1.4919,1.5999,0.063328
10.727,14.424,90.857,78.291,0.72955,2.9097,0.059023
27.826,6.8813,50.09,88.028,1.0571,3.4623,0.067226
15.996,13.258,71.182,168.15,1.9722,3.0693,0.12991
29.403,5.8766,135.73,64.395,0.24664,2.8922,0.034856
17.402,9.5256,121.4,97.936,1.2149,2.3859,0.064054
15.852,6.0576,89.874,174.86,0.53262,1.5126,0.035583
21.206,15.941,78.932,80.314,1.91,3.2871,0.10327
11.601,14.107,146.43,190.74,1.915,1.992,0.10556
28.024,7.2121,77.659,50.055,0.62998,1.5141,0.031603
21.858,5.8054,58.855,148.64,0.094336,1.1676,0.015668
11.43,16.022,146.32,52.351,1.5048,1.0999,0.082384
12.352,19.581,135.07,89.195,1.9881,2.0404,0.10908
15.846,15.77,114.04,78.087,0.37779,2.3018,0.025441
10.912,17.944,119.35,148.32,1.5707,2.3005,0.098533
16.956,6.5906,124.72,58.308,0.012148,1.8251,0.023813
28.855,17.854,63.992,151.14,1.3496,2.8243,0.065313
18.789,5.1575,125.21,194.19,0.28323,2.4484,0.020587
21.612,10.974,71.441,93.948,0.27461,3.8583,0.045035
17.201,11.357,15.787,175.55,0.15128,1.9414,0.04493
28.92,13.038,34.294,178.18,0.58978,3.7086,0.059127
11.628,15.8,34.417,168.12,0.46401,1.6214,0.05096
14.323,14.529,63.459,196.5,0.093128,1.6962,0.019405
27.497,11.974,10.429,119.02,1.6481,3.6157,0.12465
16.021,11.566,126.42,85.401,1.0142,1.5564,0.053308
13.03,10.851,148.98,186.02,1.6536,3.8622,0.090752
27.877,7.5769,105.66,176.15,0.4751,2.3029,0.025001
10.501,9.6904,147.22,90.297,1.1435,2.835,0.069812
28.031,8.0673,106.99,109.41,0.12571,2.8672,0.024802
23.76,9.7433,90.019,94.518,1.619,2.0965,0.078186
23.976,8.012,145.04,145.01,1.1964,1.2511,0.047379
20.888,9.9404,15.698,176.92,1.4187,3.5809,0.12735
20.018,9.0102,70.01,199.21,0.9459,1.4825,0.05603
13.178,14.138,116,90.251,1.9339,3.32,0.11592
21.457,16.286,50.188,117.53,0.18872,1.3204,0.018563
24.698,9.4828,91.289,103.19,1.4274,2.0815,0.067683
24.369,12.023,21.718,199.3,0.18761,3.1755,0.058399
28.241,13.289,82.793,62.962,1.3703,1.899,0.060714
22.038,15.475,101.95,79.776,0.91936,1.473,0.044148
18.436,17.461,55.126,139.41,0.24537,1.7535,0.023861
28.752,17.163,115.41,148.28,0.096853,2.2441,0.016379
24.51,8.7025,98.558,70.857,1.6799,3.51,0.081179
19.061,5.1227,144.62,109.21,0.79688,2.4633,0.039496
22.363,14.813,29.976,60.501,0.43664,1.3574,0.034236
10.863,18.009,81.555,74.834,1.5325,1.4049,0.11224
11.298,12.431,77.509,150.87,0.62697,1.9705,0.051877
28.182,7.7788,114.81,117.55,0.16984,1.6211,0.013174
21.178,5.6037,141.49,149.26,0.32732,2.3144,0.019267
16.513,10.993,123.44,63.49,1.3106,2.7005,0.070354
10.062,8.989,54.394,147.7,0.9209,2.8695,0.096054
26.037,16.903,13.473,134.17,0.54618,3.4687,0.075609
23.771,5.983,64.173,140.59,1.9972,2.9831,0.11075
14.583,18.539,43.737,63.838,0.4347,2.4386,0.045226
28.185,14.267,72.718,79.067,1.1884,2.9976,0.059214
15.354,18.985,121.91,113.58,0.93944,1.9189,0.05085
18.787,7.0812,48.502,96.029,0.33309,2.4818,0.041259
11.732,7.4072,30.787,189.03,1.4354,3.0247,0.15975
17.17,10.592,11.155,63.569,1.5766,2.3419,0.15555
11.992,11.785,102.32,170.87,1.0667,2.58,0.073379
22.594,17.026,36.856,146.98,0.39314,2.2339,0.036824
14.714,18.924,11.214,90.831,1.0404,2.3924,0.11178
20.471,19.824,56.533,100.52,0.94743,3.2406,0.063806
23.399,9.2587,48.156,169.34,1.4345,1.5539,0.083076
26.674,15.838,143.46,75.45,0.2685,3.5593,0.034838
28.634,11.624,65.835,134.63,1.4034,1.7801,0.065581
10.571,16.692,149.46,192.19,1.9788,2.4627,0.11186
12.56,15.101,113.96,119.66,1.748,3.2748,0.10815
22.344,17.536,57.093,91.223,0.77177,1.241,0.044019
27.312,5.0644,34.091,115.31,1.305,2.1091,0.079458
17.522,9.5017,82.257,116.2,0.95664,1.0187,0.056476
13.429,13.713,114.23,95.534,1.4024,3.414,0.086465
27.04,16.294,102.02,67.658,1.4043,2.8154,0.061214
10.765,14.643,56.295,79.273,0.43481,1.2307,0.041126
29.612,14.156,147.66,81.014,0.49596,2.5539,0.024229
24.257,13.245,26.056,88.98,0.4378,1.9365,0.042079
29.463,11.158,142.47,96.379,0.020667,1.9302,0.016945
13.104,13.178,73.033,199.11,0.52466,3.6476,0.050584
12.061,18.805,69.805,173.53,1.056,3.6125,0.086335
17.056,18.673,93.709,110.02,0.26597,1.1265,0.017087
18.021,9.4066,138.76,139.36,1.0901,3.345,0.055636
16.548,5.4362,71.836,64.289,1.3508,1.3348,0.088313
13.993,10.604,97.83,129.52,1.2129,3.5392,0.081591
24.039,8.7466,90.062,108.93,1.4547,2.03,0.07037
11.573,5.3483,52.056,95.335,0.35223,3.5828,0.060035
23.119,18.439,47.932,178.48,0.41758,3.8925,0.049891
18.287,10.407,124.57,84.435,1.003,3.243,0.053914
26.637,8.9809,23.529,109.17,1.5839,3.8106,0.11358
21.365,19.819,93.615,190.7,1.5247,1.5568,0.073064
20.335,14.002,131.65,146.02,1.9993,1.3875,0.087186
15.867,8.4219,28.142,121.53,0.36214,3.016,0.066401
16.516,8.4583,86.442,168.59,1.3735,1.1472,0.081602
21.452,13.381,60.816,199.06,1.8546,1.7796,0.10371
26.65,9.1945,133.18,76.269,1.699,3.4201,0.068976
13.783,16.678,45.522,196.78,1.6216,2.4939,0.13151
28.314,17.875,29.015,65.148,0.037293,3.185,0.058693
26.333,10.212,78.398,67.433,1.5478,1.8559,0.072929
26.488,18.891,130.91,75.959,0.38221,1.1511,0.016052
20.969,18.628,125.97,51.428,1.4106,1.73,0.06234
21.785,14.093,135.37,190.83,1.5848,3.5085,0.070461
21.203,11.479,45.179,50.104,0.86131,3.6257,0.07051
11.353,8.6905,34.789,100.99,1.4556,1.8646,0.15126
14.747,17.263,40.902,70.949,0.75646,2.9965,0.071639
28.716,19.544,94.722,113.97,0.7293,2.9933,0.035784
16.295,9.4305,51.376,182.86,1.8142,2.4787,0.13296
14.143,9.5351,33.829,53.873,1.9229,3.351,0.18047
23.465,15.556,68.92,176.11,0.96257,3.4617,0.057913
18.748,19.94,11.246,179,0.5504,1.1005,0.047597
13.042,9.2513,134.44,121.94,1.5683,1.5112,0.087119
24.626,17.794,21.458,86.993,1.3731,3.8743,0.10271
29.701,12.15,136.84,130.21,1.7793,1.0715,0.061691
12.574,10.904,64.743,161.1,1.2037,1.0717,0.092129
17.753,12.806,106.54,58.512,0.15217,2.2188,0.028184
18.604,6.2163,40.575,148.9,0.93534,3.186,0.08121
22.28,8.3014,45.389,185.09,0.47161,3.4304,0.052795
24.048,14.916,109.54,181.78,0.87915,2.6884,0.042309
29.806,7.3318,57.155,193.6,0.83416,2.6634,0.047278
10.595,12.458,135.22,180.01,0.41857,3.1648,0.031507
23.994,16.916,33.883,119.11,1.777,1.4275,0.10294
28.793,5.1675,71.433,50.039,0.46903,3.121,0.053659
23.883,6.3985,55.72,89.768,0.083199,3.2778,0.04833
16.497,15.035,143.26,128.27,0.94624,2.9481,0.048623
23.313,12.542,122.68,84.522,0.86806,3.1271,0.042245
21.105,13.837,20.528,88.251,1.3485,2.764,0.10694
20.674,11.465,55.334,120.89,1.5298,3.9894,0.10207
15.3,5.533,28.845,168.81,0.90789,2.6889,0.095205
14.618,10.311,104.79,71.714,1.0209,3.0841,0.065704
21.906,15.278,118.7,125.92,0.63899,3.4964,0.035744
23.216,17.554,12.671,138.06,0.228,3.5213,0.075243
16.75,7.1235,121.13,114.42,1.2162,3.7919,0.069551
22.729,8.8566,107.77,57.166,1.3818,2.0895,0.065175
20.838,10.603,136.77,83.321,0.15763,1.0928,0.010757
22.538,16.178,54.791,190.55,0.57786,1.3731,0.034952
20.282,9.3773,147.01,108.13,1.1847,2.7141,0.053731
22.317,7.2777,49.18,134.14,1.466,1.1191,0.086408
26.032,19.566,126.2,110.96,0.84497,1.1617,0.033216
25.741,13.515,81.235,144.51,0.61838,3.2414,0.038347
16.733,16.94,56.712,182.5,1.6096,1.1507,0.10412
18.05,9.9579,68.013,194.78,1.2727,3.5741,0.086824
25.766,16.096,113.83,130.76,0.88959,3.5512,0.04291
19.891,6.9957,121.69,192.22,0.47554,1.3832,0.024631
20.682,19.74,75.6,58.505,1.3644,3.6127,0.07896
19.924,19.418,35.623,93.149,1.5125,3.8511,0.11088
23.425,5.8731,50.578,77.908,0.088132,1.8387,0.029955
13.409,10.28,136.34,151.57,0.20032,3.379,0.022958
19.369,11.322,105.63,153.1,1.3187,2.9003,0.070037
20.503,16.225,81.667,78.692,0.83965,3.2124,0.051821
23.729,10.135,53.107,193.36,0.77407,1.0785,0.043984
22.671,11.322,61.172,134.79,0.9244,1.9433,0.054468
14.513,19.198,28.755,67.391,0.98487,3.2446,0.09769
16.219,10.364,96.187,51.156,1.2977,3.5379,0.081493
12.027,12.827,91.534,138.25,0.9092,3.9001,0.071136
13.646,5.4519,97.706,133.91,1.2845,3.5145,0.088983
17.903,13.721,21.884,115.6,1.7434,1.6207,0.13859
11.892,15.986,103.5,78.193,1.262,2.4046,0.083664
16.287,14.956,88.684,146.22,0.24975,3.0221,0.028449
23.606,7.6715,126.03,189.52,1.8985,1.5989,0.079556
14.354,9.1171,52.088,51.278,1.1729,2.1897,0.096416
13.728,17.485,31.643,108.92,0.2995,3.0386,0.054969
25.002,5.4598,29.915,52.234,1.6174,1.1414,0.099508
23.324,10.377,122.42,118.4,0.050668,1.6558,0.01282
24.218,16.083,131.76,132.34,0.20646,3.9143,0.026456
24.774,12.283,105.08,52.079,0.069437,1.3433,0.018332
11.533,7.1302,42.685,141.17,1.0603,3.7909,0.11851
22.338,8.1027,42.82,153.48,0.074733,2.9901,0.046468
20.145,19.483,130.64,122.87,1.5194,1.74,0.066982
23.525,17.337,92.067,163.9,1.8537,2.9127,0.087854
10.379,19.025,13.744,77.651,0.96893,3.3844,0.13802
19.137,18.377,69.6,124.13,1.7486,2.8995,0.10291
15.846,15.565,44.37,93.752,1.5492,3.468,0.12346
26.124,14.446,122.07,88.066,0.463,2.1432,0.022569
19.064,10.177,85.68,125.08,0.58286,3.1106,0.041402
28.682,16.081,93.033,139.13,0.74529,2.3598,0.034915
20.188,14.562,73.11,189.31,0.91873,2.6613,0.056305
10.825,8.0049,104.01,170.33,0.029173,3.2895,0.028072
21.35,16.015,98.864,148.13,1.7747,2.9977,0.087736
12.413,14.615,72.612,157.06,1.2978,3.0351,0.10037
11.177,18.928,33.517,83.593,1.0305,3.0201,0.1106
23.356,9.2628,41.51,62.219,1.8275,1.6873,0.10952
14.972,15.555,100.79,151.44,1.6742,3.1819,0.10037
10.389,6.3752,138.92,137.56,1.1091,3.7924,0.073374
13.989,16.231,27.743,128.8,0.62934,1.5615,0.06169
29.608,15.248,125.59,156.92,1.3788,2.5926,0.052458
13.777,17.424,88.336,123.95,0.40574,2.5832,0.033026
26.156,15.762,86.686,103.27,0.40502,2.9313,0.028789
10.002,5.1056,89.776,126.98,1.7849,3.4996,0.14495
25.503,7.2847,62.308,168.22,0.70452,2.9353,0.046424
28.639,5.829,113.43,63.998,1.5143,2.3905,0.062036
10.9,6.7261,33.06,176.3,0.54312,1.9432,0.068678
22.122,19.899,148.27,151.62,1.5151,1.8252,0.060397
29.08,14.437,40.327,111.66,0.029738,1.1299,0.017063
13.605,11.643,110.71,80.07,1.691,2.1694,0.10133
26.751,7.4086,91.741,162.26,1.0577,2.388,0.050438
17.591,10.038,46.28,63.984,0.75022,1.4388,0.056438
16.335,10.131,124.82,92.184,1.744,1.8041,0.089888
25.509,15.523,12.516,141.38,0.031505,3.0517,0.065763
27.558,13.791,98.388,114.77,0.45482,3.354,0.03022
15.753,13.045,51.787,188.66,0.66729,1.7119,0.052339
20.905,6.4164,29.202,66.153,0.62177,3.4379,0.083444
20.271,9.8998,147.27,179.97,0.43923,2.5547,0.023487
17.06,17.656,46.403,178.92,1.1656,3.1582,0.088592
16.87,12.611,36.943,51.391,0.048484,2.6501,0.050805
15.524,5.3702,133.39,154.44,0.68241,2.2642,0.039043
11.6,18.505,20.133,61.903,1.9386,2.1739,0.20592
16.272,16.975,120.89,133,1.7265,3.3939,0.091579
10.128,5.4412,12.515,187.99,1.4229,2.6152,0.21567
20.492,8.4506,19.194,125.34,0.23408,3.9693,0.094981
11.41,10.161,102.62,59.004,0.25703,2.9114,0.038499
24.93,11.51,47.664,170.79,0.80361,2.8244,0.054026
25.402,8.8358,28.405,191.17,0.75662,3.9812,0.076961
16.819,8.3,43.247,184.93,1.9822,3.8533,0.15679
22.764,16.527,60.137,125.62,1.5687,1.0868,0.08243
11.049,14.453,121.96,98.513,1.9656,1.4747,0.12027
22.334,18.152,21.911,96.308,1.1814,1.9094,0.082477
13.361,14.802,19.442,100.98,0.48857,3.2738,0.082219
15.98,5.4628,17.817,112.82,0.37316,1.8127,0.057575
11.325,6.5196,16.987,100.02,0.14374,3.7135,0.11439
16.236,19.273,62.868,138.77,1.4848,3.6613,0.10324
21.978,8.3491,64.756,153.44,0.26252,1.5174,0.021052
28.772,12.835,133.14,55.172,1.6165,2.3427,0.060347
16.931,13.349,60.43,163.57,1.7774,3.5205,0.12268
14.881,7.2905,126,115.34,1.5159,3.6295,0.08702
20.042,19.77,129.21,135.54,1.5804,2.052,0.07056
20.038,6.1793,81.382,88.282,0.1118,2.905,0.032722
22.338,13.17,95.333,62.221,1.7118,2.9281,0.084945
15.433,14.328,18.472,66.013,1.3981,1.8248,0.13095
18.439,6.0465,21.502,104.87,0.24178,3.0336,0.078165
14.379,15.907,11.209,85.592,1.1221,2.6559,0.12765
24.845,7.0392,65.075,173.69,0.39149,3.1609,0.038739
23.393,12.369,63.799,58.977,1.5483,1.4434,0.081639
19.711,10.906,120.24,60.775,0.47232,1.2417,0.02414
11.58,19.349,38.66,189.11,0.67948,3.8799,0.079989
16.863,13.334,95.746,59.513,1.8129,1.6037,0.10089
25.754,17.541,146.1,102.16,1.4236,1.6447,0.052935
10.309,6.6269,85.106,81.507,1.7075,3.7326,0.14074
16.675,9.6636,10.406,120.37,0.97044,1.7865,0.10213
23.662,8.9792,89.87,186.68,1.8569,1.1927,0.086584
22.526,19.351,82.295,192.24,0.54404,2.581,0.033128
28.224,7.0749,125.75,82.203,0.8755,3.6258,0.04045
24.086,6.1674,95.344,124.55,0.48287,1.0774,0.02426
26.93,6.7951,87.058,52.229,1.1759,2.8666,0.058189
24.94,16.734,138.31,96.489,0.20209,1.8433,0.015546
28.15,6.5342,120.57,66.663,1.5359,2.9862,0.063269
25.462,5.3063,34.764,189.8,1.6673,2.4196,0.10342
12.173,7.5196,26.118,63.358,1.945,1.858,0.2075
21.98,15.908,44.27,177.83,0.80158,1.9318,0.0525
23.076,19.678,26.707,108.77,1.0365,2.5233,0.072783
16.5,9.018,130.81,79.591,1.0774,2.6544,0.057667
29.265,9.6498,47.2,90.436,1.1146,2.1346,0.05989
14.915,19.422,46.581,151.43,0.99515,2.2833,0.07884
21.356,18.212,122.98,141.96,0.31996,1.2675,0.016148
16.263,18.883,63.023,141.1,0.11403,3.982,0.044577
23.339,5.4349,30.704,142.57,1.1449,1.0899,0.074684
24.231,19.379,45.726,82.106,0.36378,3.3954,0.048182
10.801,9.0049,145.39,96.374,0.24375,2.8221,0.025216
22.907,5.7977,135.63,181.16,1.519,3.5767,0.068062
19.634,8.0032,22.701,61.264,1.5566,2.2218,0.12682
26.541,7.2484,112.61,72.195,1.6769,2.6361,0.071673
29.223,10.391,140.74,61.324,0.13386,3.8978,0.04516
22.989,10.206,93.502,113.09,0.43525,1.1135,0.022707
13.069,11.617,132.75,106.01,1.2755,2.1634,0.072466
26.744,6.3899,27.582,164.95,1.3206,2.133,0.083999
12.156,18.674,97.024,143.57,1.2123,2.456,0.081059
21.535,10.231,82.6,197.32,1.9657,3.976,0.10753
27.923,16,103.06,161.24,0.87183,2.1989,0.038238
14.358,19.234,141.89,182.24,0.21289,1.1739,0.012606
13.274,5.1522,19.765,129.12,0.18336,2.8223,0.078007
11.122,6.1075,90.615,148.72,0.48314,2.0536,0.040717
12.535,5.2642,72.395,160.91,1.3634,3.6425,0.11276
12.796,5.3658,45.4,171.63,1.0614,3.8046,0.11093
25.387,12.22,110.49,110.71,0.88235,3.8271,0.045163
21.576,7.1325,110.07,167.54,1.3858,2.1809,0.067108
12.555,5.9596,79.651,146.14,1.0471,1.9436,0.079494
27.098,18.209,38.362,51.352,0.4361,1.9531,0.033572
16.879,17.199,89.952,170.01,0.17236,1.5764,0.015321
22.59,14.051,114.01,59.58,1.5969,1.4818,0.070456
24.759,11.439,133.38,163.56,0.37497,1.9091,0.018584
16.415,14.384,60.664,116.3,1.8777,1.8607,0.12437
