6.4124,1.7417,15.133,16.21,-0.058284
5.4907,1.071,10.102,23.35,-0.075522
4.7043,0.86612,11.838,23.705,-0.069647
5.4528,1.0537,8.407,22.222,-0.08552
6.1902,1.0235,7.6242,15.694,-0.096457
4.9517,1.74,10.232,20.977,-0.07352
6.0305,0.59003,15.696,22.432,-0.057287
6.3046,0.81276,8.7601,20.074,-0.085477
4.5573,1.0655,4.8884,15.85,-0.12651
6.4676,1.2854,5.5623,18.536,-0.10587
4.4964,1.5219,4.9957,16.423,-0.11817
6.0083,1.7113,12.173,20.714,-0.065063
5.4753,1.4857,4.8857,16.413,-0.1165
5.9006,1.1966,13.296,20.31,-0.063528
6.5527,0.83178,5.5229,18.893,-0.11032
6.6313,1.3061,13.884,17.152,-0.062761
5.54,0.9167,13.668,21.514,-0.06297
5.2961,0.65092,6.3318,22.753,-0.10362
6.6995,1.2517,4.4794,23.643,-0.10809
6.4091,1.7733,16.838,15.702,-0.056847
5.177,1.0162,4.1775,22.207,-0.12228
5.4899,1.8122,8.0166,19.965,-0.084486
6.683,0.79424,9.5385,19.558,-0.081212
6.0713,1.2064,14.778,20.297,-0.058808
5.752,1.443,4.6789,16.428,-0.11828
5.3344,0.67606,11.219,21.299,-0.073882
5.3618,1.4202,6.0783,19.885,-0.10145
6.5899,1.1816,4.4019,24.759,-0.10843
6.3188,0.50309,12.177,23.136,-0.068596
5.9648,0.83571,12.215,18.788,-0.069919
6.3543,0.99421,12.872,17.834,-0.067117
4.9757,1.2331,5.0975,23.113,-0.10962
4.7258,1.1603,8.5549,19.379,-0.08752
6.4823,1.281,6.1182,21.402,-0.097708
5.9771,1.2856,7.3841,19.662,-0.091662
6.4948,1.7776,14.33,23.852,-0.056486
5.8421,1.0371,12.632,24.132,-0.064581
5.7808,0.57396,15.991,15.85,-0.060838
5.2743,1.7205,7.1732,23.128,-0.088144
4.9725,0.56881,13.974,17.529,-0.065769
6.1174,0.85908,8.9909,24.773,-0.080382
5.4606,0.75859,11.335,15.91,-0.076781
5.124,1.5911,10.705,22.267,-0.071254
4.5207,1.8055,12.821,23.012,-0.062535
5.5729,0.60693,8.1089,21.149,-0.091358
5.2521,1.2139,16.968,21.224,-0.052933
5.3154,1.5318,4.8403,21.966,-0.10894
5.2731,1.4911,16.819,18.191,-0.053775
6.0895,0.6663,4.9599,21.373,-0.11542
4.4516,1.733,5.8314,15.538,-0.10845
5.5372,0.89822,15.669,15.678,-0.060346
5.4945,1.7947,12.523,18.683,-0.064923
4.8719,1.7091,4.3543,19.391,-0.117
5.5958,1.1112,15.208,15.538,-0.060915
5.9649,1.1298,5.017,18.714,-0.11402
4.4874,1.7937,13.651,24.542,-0.059393
4.9979,0.99225,16.913,22.59,-0.053283
5.7732,0.86042,13.499,19.306,-0.064799
5.8722,1.4,9.8867,16.32,-0.079507
5.3254,0.83378,13.108,23.842,-0.064289
5.0381,1.103,8.8712,15.061,-0.089578
4.9578,1.0482,15.182,24.367,-0.057081
5.5261,0.75347,16.867,17.698,-0.056116
5.1635,0.73355,12.377,22.487,-0.068211
4.9783,1.7359,15.901,20.786,-0.054323
5.117,0.68209,13.799,15.553,-0.067252
6.4367,0.89754,14.973,15.212,-0.062684
6.0768,1.8473,6.8116,17.026,-0.093837
6.6257,0.50248,6.4703,23.96,-0.098534
4.6721,1.334,11.777,15.39,-0.072545
5.9845,0.65632,15.356,24.46,-0.057218
5.6888,1.6014,7.9105,21.127,-0.085234
5.2075,1.8702,13.213,15.543,-0.064243
6.4996,1.6177,15.073,19.817,-0.056736
4.5246,1.2053,14.104,21.09,-0.06127
5.5522,1.3634,6.2605,18.32,-0.10185
4.7531,1.6738,5.8714,18.568,-0.10402
4.4138,1.2422,10.466,23.019,-0.074581
5.9366,1.8246,11.156,16.788,-0.070941
6.6644,0.54779,6.7799,23.859,-0.095858
5.4895,1.0333,7.2364,24.512,-0.091155
6.2967,1.7777,8.9473,19.53,-0.078849
6.5779,1.124,14.294,20.101,-0.060402
6.0983,1.0933,10.803,24.764,-0.070716
4.655,0.97211,8.2888,18.752,-0.091392
5.5986,1.3631,5.5634,22.743,-0.1023
5.7216,1.428,6.5813,23.639,-0.09275
5.0861,1.192,15.569,19.965,-0.05714
5.7208,1.4698,4.1919,19.128,-0.11873
4.5493,0.78084,7.0453,18.586,-0.10313
4.5232,0.72811,14.075,18.751,-0.064263
5.1585,0.59656,13.974,17.042,-0.065894
5.0588,1.2067,5.8349,21.871,-0.10422
6.0838,0.8305,9.2952,22.498,-0.080668
6.3375,1.5956,14.611,21.629,-0.057283
5.9814,1.6448,14.009,24.869,-0.057686
6.1316,0.59388,15.247,19.967,-0.05968
5.658,1.4993,5.3915,19.03,-0.1068
5.7032,1.8028,11.498,23.113,-0.066141
6.2143,0.94502,14.774,19.73,-0.059946
4.5675,1.7728,14.805,22.512,-0.056702
5.638,1.8136,14.67,19.633,-0.05759
4.9403,1.6489,7.4856,18.989,-0.090847
6.0191,1.2843,12.939,24.323,-0.062363
5.2354,1.1464,8.7931,19.076,-0.08555
4.8748,1.172,11.464,18.386,-0.072543
6.4202,0.61628,9.7314,15.61,-0.085682
6.1665,1.1334,11.636,17.331,-0.071786
5.2139,1.8145,7.2983,18.472,-0.0908
5.231,1.4672,13.177,22.416,-0.062321
6.4734,0.91096,11.762,18.183,-0.071496
6.2807,0.61567,15.206,24.812,-0.057459
5.131,1.534,11.127,24.844,-0.06848
6.4771,1.5065,13.686,16.051,-0.063451
5.4253,1.6864,10.896,20.088,-0.070908
5.6219,1.2473,4.8668,24.559,-0.10738
5.9752,0.95012,11.906,17.083,-0.071878
4.6355,0.7105,5.9877,24.591,-0.10636
5.4452,1.5905,14.807,21.689,-0.057137
6.0298,0.92097,10.575,24.581,-0.072696
4.9389,1.3492,12.052,19.647,-0.068434
5.0543,1.644,9.347,22.357,-0.077294
4.5201,0.94194,13.72,20.712,-0.063722
6.5603,0.80506,11.02,19.823,-0.073896
6.2849,1.7353,6.544,22.715,-0.090209
6.6779,1.1762,9.5153,15.337,-0.083171
5.9184,1.4826,11.239,15.523,-0.073333
4.8917,0.64312,8.9483,21.457,-0.086722
4.955,1.0703,10.798,21.229,-0.074241
6.3803,1.5757,12,17.839,-0.067769
5.2851,0.65707,14.358,16.626,-0.064543
6.3498,1.7777,11.62,20.828,-0.066458
6.2616,0.87045,10.239,21.088,-0.076507
4.9229,0.85666,6.2001,15.486,-0.11358
6.2945,1.4772,14.429,23.106,-0.057558
4.8687,1.3979,5.2171,24.933,-0.10522
5.1813,1.812,10.589,16.979,-0.073861
5.795,1.685,9.22,22.146,-0.076769
5.0569,1.1963,5.856,22.968,-0.10298
