12.69,8.5724,142.27,133.95,-0.0069789
17.753,5.2982,142.72,141.16,-0.0068216
17.722,7.0847,105.33,121.3,-0.0087496
13.829,6.6669,76.125,54.45,-0.015647
18.463,9.1315,74.683,111.21,-0.011343
19.254,9.8439,89.44,160.85,-0.0094225
16.463,9.5594,76.72,106.94,-0.01115
14.716,8.2902,18.357,131.45,-0.025676
14.378,8.0438,147.93,92.035,-0.0092513
15.45,9.1667,127.18,174.17,-0.0071455
18.749,9.4989,129.89,68.15,-0.011406
14.742,7.0688,75.715,175.25,-0.011035
11.323,6.3265,94.413,180.57,-0.0094277
14.578,7.0061,57.46,158.33,-0.013673
17.784,6.8968,49.03,60.405,-0.017235
12.399,9.4927,77.117,139.65,-0.010938
17.089,5.3262,135.96,161.48,-0.0069625
18.281,6.1332,61.263,126.12,-0.013394
10.684,7.0491,19.568,62.746,-0.031273
18.989,7.8456,26.825,103.05,-0.022185
10.419,8.7026,20.723,71.351,-0.028478
16.992,9.3888,98.017,135.7,-0.0090007
14.675,8.5712,19.539,71.2,-0.02826
16.524,7.5241,110.11,129.66,-0.0083554
19.36,6.2021,26.4,108.39,-0.022807
19.701,7.9205,116.45,82.275,-0.010564
14.956,6.5098,114.12,147.71,-0.0080966
13.896,5.5468,35.112,166.3,-0.019098
19.998,7.7234,15.163,179.64,-0.023874
18.735,9.6136,148.26,60.533,-0.011569
13.378,6.8703,11.912,158.11,-0.030016
14.739,9.7542,53.256,124.48,-0.014307
19.926,6.0661,69.646,118.38,-0.012244
17.266,7.5594,126.07,129.46,-0.0074581
15.878,8.4165,17.311,71.414,-0.029587
14.063,5.6379,87.743,144.49,-0.010193
14.182,8.3342,32.382,123.27,-0.019997
19.521,7.4694,14.328,196.38,-0.023929
18.343,5.0112,98.056,172.04,-0.0091124
16.804,6.2163,98.474,106.82,-0.0094521
18.497,6.7906,105.54,92.517,-0.0099343
12.503,7.6563,21.819,171.7,-0.023537
11.417,7.3925,59.053,115.68,-0.014042
19.053,7.8296,32.812,146.03,-0.018655
16.857,7.8463,46.445,119.93,-0.016013
19.108,9.629,121.24,182.78,-0.0073423
16.27,6.946,102.96,186.98,-0.0085885
16.003,5.268,139.13,62.75,-0.012237
13.801,9.4221,44.173,171.92,-0.015598
12.489,5.2493,117.41,87.928,-0.010333
17.467,6.301,63.748,196.59,-0.012262
14.611,5.9369,88.998,63.644,-0.013726
13.148,8.9532,82.208,159.01,-0.010322
10.525,9.73,105,170.18,-0.0084356
15.1,5.3874,54.25,142.24,-0.014717
13.705,7.5867,149.66,143.36,-0.0066001
13.98,8.7383,19.05,154.49,-0.024403
13.796,8.5909,148.05,97.86,-0.008828
17.346,5.6025,20.338,145.6,-0.024703
10.224,9.4674,29.722,58.075,-0.023512
14.945,6.4428,135.67,60.168,-0.012474
14.759,9.691,101.79,105.25,-0.0089339
12.052,9.3809,13.815,115.87,-0.029623
15.199,7.2147,130.71,58.074,-0.012775
16.804,7.2818,20.952,105.71,-0.025532
10.38,9.6872,113.93,193.14,-0.0078223
12.6,6.7835,149.07,163.85,-0.0063712
15.97,6.3059,112.3,114.59,-0.008408
16.401,8.261,73.395,69.806,-0.012754
14.024,6.2094,108.08,182.63,-0.0083651
12.774,7.1847,62.46,50.916,-0.016834
12.425,6.9861,130.43,190.5,-0.0070874
14.896,5.9184,148.56,90.472,-0.0095301
13.32,5.8462,100.21,162.31,-0.0090396
12.514,9.478,138.17,136.79,-0.0068314
13.118,5.6597,115.53,58.297,-0.013601
18.855,6.4404,128.17,53.186,-0.013575
17.29,9.8817,40.279,80.392,-0.017945
19.677,5.009,36.604,184.4,-0.017476
11.183,8.0216,93.747,55.853,-0.0144
16.889,5.5664,132.3,191.9,-0.0070189
15.603,8.9907,52.113,141.91,-0.014359
13.511,9.9646,109.22,58.145,-0.013124
19.129,9.0496,129.25,122.25,-0.0075786
10.542,7.5553,118.81,141.34,-0.0078177
15.009,8.1282,34.344,99.8,-0.019969
11.535,9.253,30.153,103.52,-0.021501
10.06,7.6892,79.637,170.29,-0.01078
16.681,9.7994,87.069,76.824,-0.011406
19.845,5.1732,39.937,182.89,-0.016629
14.737,6.9321,44.853,192.68,-0.01562
18.246,9.6293,63.278,117.95,-0.012641
19.469,7.2609,120.86,126.51,-0.0077571
17.384,7.1496,83.262,196.47,-0.01003
11.109,6.7105,56.187,106.28,-0.014865
15.211,8.1273,26.837,166.15,-0.020672
15.746,8.3623,37.799,179.59,-0.016945
12.983,7.5071,134.59,124.48,-0.0075221
15.742,8.5138,12.067,111.92,-0.030262
10.649,6.0175,42.795,103.79,-0.018424
10.536,5.8265,118.5,106.26,-0.0088269
13.298,5.3499,117.41,80.635,-0.011004
12.864,7.5604,29.761,153.07,-0.020709
17.321,6.1975,67.025,162.48,-0.012172
18.424,8.9694,124.27,149.44,-0.0073649
16.876,9.1479,117.79,198.03,-0.0075198
17.529,5.3401,131.12,124.51,-0.0076652
15.47,8.6208,24.986,110.45,-0.022947
15.666,9.7201,90.749,171.7,-0.009353
17.888,6.6124,126.03,120.95,-0.0078106
10.728,9.6117,126.37,162.68,-0.0072363
15.383,9.7595,124.91,119.49,-0.0077074
12.349,9.1626,47.537,109.83,-0.016005
17.04,7.8418,106.27,189.85,-0.0082833
13.632,7.342,61.618,111.14,-0.013555
12.064,7.4347,90.378,100.79,-0.010113
18.783,5.4213,71.723,59.143,-0.01515
17.681,7.2949,92.231,84.964,-0.010756
13.539,9.7626,45.521,102.08,-0.01637
13.613,8.5045,108.83,161.24,-0.0082511
19.015,6.489,93.592,97.752,-0.0099226
18.177,5.4191,130.68,197.18,-0.0070704
13.178,8.7463,86.755,197.67,-0.0097217
19.031,8.6469,114.31,65.769,-0.012214
14.458,9.2986,84.269,126.32,-0.010267
15.312,7.7076,19.335,193.38,-0.023054
16.849,6.6309,95.143,81.239,-0.011191
11.024,5.7627,31.406,193.87,-0.020361
14.544,8.9512,126.38,150.33,-0.007281
17.086,6.5253,80.809,193.71,-0.010349
12.343,8.0766,96.714,119.7,-0.0093651
12.845,9.1449,67.583,160.36,-0.011946
10.522,6.6012,114.67,135.68,-0.0081452
19.393,6.1053,85.599,122.35,-0.010413
18.195,9.4756,37.397,165.72,-0.016667
19.904,7.4499,69.395,55.054,-0.015573
16.602,8.5601,87.956,57.846,-0.01417
12.138,5.5186,63.29,146.85,-0.013276
12.413,7.0662,83.21,143.44,-0.010541
18.61,8.8974,96.155,92.591,-0.0098216
13.848,5.5691,121.55,74.396,-0.01151
18.478,9.6292,92.065,137.42,-0.0094022
18.094,6.3422,77.188,141.32,-0.011103
12.273,6.2922,33.694,57.29,-0.023109
18.237,8.5406,122.31,171.59,-0.0073973
12.038,8.2531,23.107,199,-0.022118
13.397,9.7538,80.957,79.679,-0.011167
16.065,9.2935,66.215,157.2,-0.011961
12.856,7.5228,29.987,169.52,-0.02025
13.833,5.2792,134.22,159.3,-0.0070686
14.217,8.7512,144.28,111.7,-0.0080475
10.962,7.8513,80.038,107.69,-0.011085
14.009,8.3266,46.54,199.25,-0.014981
12.992,9.4189,10.205,129.67,-0.031071
19.506,5.4231,50.271,119.1,-0.015576
10.731,6.8096,50.182,137.08,-0.015714
13.479,6.0302,143.5,194.26,-0.0065444
19.189,8.7184,108.3,140.38,-0.0083037
10.368,6.3948,100.31,120.82,-0.009236
12.975,9.3055,134.8,147.57,-0.0068893
