0.16693220060676003,-0.2227955283398657,0.06418000397391133,0.9824252894448798,3.5737168779803596e-10,3.5737168779803596e-10
0.0896263831729732,-0.1313479453744364,0.11019547259838713,0.9852959278006788,0.025417139933818583,0.025417139933818583
0.12653539574541336,-0.1702130604416041,0.12006741045339098,0.9825801160550661,0.011057899699683328,0.011057899699683328
0.04983744441643011,-0.06798453710288044,0.0854936183114603,0.9880384684290431,4.126992081410208e-10,4.126992081410208e-10
0.18249001337307572,-0.21605354507866537,0.10354503296937256,0.9849966754170729,-2.0643569868672405e-12,-2.0643569868672405e-12
0.26464572007288395,-0.13416563178078178,0.12137297628249222,0.8466840114290081,3.5386643721518896e-06,3.5386643721518896e-06
35.33806234430738,-10.101048838563315,2.8620486144639017,-4.93254895704907e-11,-7.399104581808882e-14,-7.399104581808882e-14
0.07629386421524419,-0.09245858212653246,0.09818775345393771,0.9826544560932019,2.119904252140259e-10,2.119904252140259e-10
0.11306050628009291,-0.13503784570587385,0.11518701636350581,0.9831532471837626,-1.3421925884431346e-12,-1.3421925884431346e-12
0.10360444412503829,-0.13275619847171072,0.06403959245381508,0.9879583202627144,1.3465658006219655e-05,1.3465658006219655e-05
0.1405911215909027,-0.17806390904573988,0.12331121939197232,0.9833631791494561,-4.954854341662667e-13,-4.954854341662667e-13
0.1807641551219599,-0.2690832484328496,0.13283786916546703,0.9725269476180177,3.645953964186595e-12,3.645953964186595e-12
0.09613054307506247,-0.13635189809512127,0.08935162247705275,0.9855982046216644,3.955547001055493e-11,3.955547001055493e-11
0.16370515706476496,-0.2173193758349612,0.14169398404439626,0.9753284756245216,1.2340634405667374e-12,1.2340634405667374e-12
0.07337900363565715,-0.11427542101660038,0.10129023869428178,0.9860484834893084,7.98041632776858e-11,7.98041632776858e-11
0.08340831327722656,-0.10493635430273685,0.06701263296746474,0.9881233995793006,1.4291345082413642e-05,1.4291345082413642e-05
1.1674644495776108,-0.7337456930516595,0.2717440055163358,0.4959149244301303,-3.8252759552051544e-13,-3.8252759552051544e-13
0.06370450743362464,-0.0068051496619006,0.042071995644672566,0.9853364615610448,3.080679599761979e-05,3.080679599761979e-05
2.3051991284593196,-2.413101120793307,0.6353745067578558,0.17770340721089392,-5.650090359914604e-13,-5.650090359914604e-13
1.2058538321211296,-0.891257818233882,0.47317363812938495,0.4361932969232939,-4.192417272486464e-12,-4.192417272486464e-12
0.12121095471321292,-0.1692096366964222,0.10772475003042992,0.9838494418652105,4.844806274363937e-13,4.844806274363937e-13
0.11496201344117682,-0.15530307648093356,0.1262557728635132,0.9839067564245851,0.016660500965973296,0.016660500965973296
0.13909103990108243,-0.18710748360064144,0.06692378403306254,0.9874471447640747,5.3805848665433587e-11,5.3805848665433587e-11
3.002067559301934,-2.6351342671826075,0.7118224831476994,-6.127784088863125e-11,8.887188520797599e-13,8.887188520797599e-13
0.9144549248706968,-0.8305585939434792,0.4268303936229536,0.45922178863842644,-1.5237812214440092e-12,-1.5237812214440092e-12
0.06771991309379659,-0.10668835548685962,0.08793710984506387,0.9869592596313707,2.1685941931082198e-10,2.1685941931082198e-10
1.4773345809172873,-1.4303088435790343,0.5936362827314454,0.2487595967245622,3.5332624698669033e-12,3.5332624698669033e-12
0.15338281688888197,-0.20575745805258094,0.07827175212198334,0.9875309126115629,1.6138201885951275e-11,1.6138201885951275e-11
0.08075046472753632,-0.08211567784504581,0.049792342025293035,0.985001135795769,2.5709242846450042e-05,2.5709242846450042e-05
0.09047265532908297,-0.11798607693366847,0.0644584856431285,0.986212216916584,0.008934995782351657,0.008934995782351657
0.11588730332142659,-0.1818397556494915,0.10966661946385337,0.9828496856338858,4.284087720839932e-12,4.284087720839932e-12
1561138.6228625367,-4.7042412389375485,2.0436174897696446,-5.072479187478009e-14,1.3790746322683844e-10,1.3790746322683844e-10
0.06106199025117719,-0.08562412002358144,0.10876981917247885,0.9824298152865658,1.2220091605286143e-10,1.2220091605286143e-10
0.10100143970861802,-0.14284218931396708,0.09394215009205098,0.986937542013778,0.009532639031468976,0.009532639031468976
0.1282261922390213,-0.19032057087347454,0.05919249760302758,0.9891213063293359,8.364532498028598e-07,8.364532498028598e-07
0.07229927733223562,-0.10719764281783739,0.07716232396159795,0.9872298155659556,2.922444508612898e-10,2.922444508612898e-10
0.2049573246434089,-0.2950824235204763,0.08530858429807608,0.9820805502865282,0.009466371474796786,0.009466371474796786
0.10025968417305883,-0.13072659995146552,0.09364561275202377,0.9871803375074514,3.668665371492352e-11,3.668665371492352e-11
0.10230396624676937,-0.13683731656560383,0.11696039350977205,0.9838119422947393,2.191813551968612e-12,2.191813551968612e-12
0.15631930813714093,-0.21302268119364953,0.08930131321098056,0.9865078339221968,1.5275314346752111e-10,1.5275314346752111e-10
0.09182188946634655,-0.12454050912110404,0.06023270611320264,0.9881508730447718,4.217680649176714e-10,4.217680649176714e-10
0.09580411456005301,-0.12662248792866393,0.08894543267070798,0.9862453211636986,9.882139551109503e-11,9.882139551109503e-11
0.038670656839363264,-0.053860981548716325,0.08516834386732608,0.9860211862038997,3.2887825796024117e-10,3.2887825796024117e-10
0.13754218429712323,-0.18860728702443907,0.09137976331481568,0.9859731468066291,4.649431880893502e-13,4.649431880893502e-13
0.12430056367209444,-0.15985358352529744,0.10603317717065774,0.9848596596729012,-2.3745809611903214e-12,-2.3745809611903214e-12
0.051678364607539266,-0.06779602105106619,0.07048151076336406,0.9887920132140051,4.764298258880251e-06,4.764298258880251e-06
0.057061197280536755,-0.08391660311936278,0.07467868876092254,0.9844808326747498,2.539550791880174e-10,2.539550791880174e-10
0.1532307418734247,-0.1811937125763734,0.0711924185815267,0.9882159400083034,0.04136074794851488,0.04136074794851488
0.05668795063044053,-0.06318898065853773,0.029133839178400178,0.985520541141294,0.010782426588708482,0.010782426588708482
0.1505701173138082,-0.21730329889455646,0.10372037419834079,0.9830250717153189,3.672098492624583e-12,3.672098492624583e-12
0.17306047502390873,-0.252069402523162,0.06815335052787042,0.9865533627791663,5.780542711164571e-11,5.780542711164571e-11
0.1447832539375696,-0.16466327831059147,0.09635513841727406,0.9873090381924134,-6.14181924064164e-13,-6.14181924064164e-13
0.08267140511415956,-0.12238767486064717,0.09146998559287223,0.9866954242825146,5.858424856342026e-11,5.858424856342026e-11
0.1552255009258289,-0.21262780399448644,0.13645674757147042,0.9784031318870604,2.2892458230408063e-12,2.2892458230408063e-12
70.2182216392864,-4.222274331956413,1.5820122231771734,-8.007848599884608e-10,0.009419614817868537,0.009419614817868537
0.1099451816553299,-0.09624279878632791,0.047894342996259276,0.9840685169829018,3.136494700347117e-05,3.136494700347117e-05
0.08740887729713459,-0.11439215775047273,0.11324687254603916,0.9845803380041211,-6.2465192050071745e-12,-6.2465192050071745e-12
1.3074731830041768,-0.8072633375840041,0.19459645208844556,0.5777177049403814,3.379494939991304e-05,3.379494939991304e-05
0.06546379224870447,-0.03884076515949175,0.02894639588632708,0.9819973557580993,2.9496250193078444e-05,2.9496250193078444e-05
0.11291788269877051,-0.16258197635765725,0.08664072020044689,0.9861634921472525,2.2536087283049608e-12,2.2536087283049608e-12
0.23341924402395234,-0.15414212429549679,0.12943735887367147,0.8503581052491882,6.006199981811733e-10,6.006199981811733e-10
0.9893831737549739,-0.8816316557147772,0.42911904488466845,0.38908399844588437,2.315778679928826e-10,2.315778679928826e-10
0.18982881017185727,-0.2357719803908438,0.1402786220671608,0.9704012885920927,-5.244021152965307e-12,-5.244021152965307e-12
0.09926640208637617,-0.12447000198208968,0.07713184975961695,0.988530938954142,4.0251713073757855e-10,4.0251713073757855e-10
0.1382402556990995,-0.185476014806504,0.15119985326233554,0.9764947455175298,-4.29344476715645e-12,-4.29344476715645e-12
0.14146925308408495,-0.18505743859535784,0.09284760192267605,0.9870873557493601,-1.0348197528158305e-12,-1.0348197528158305e-12
0.07139405667789746,-0.09419416910044731,0.14216681611930948,0.9802606617232589,1.241602376467199e-10,1.241602376467199e-10
0.0893226022056304,-0.12355948039896703,0.1168457432466754,0.9847687945295759,-7.043131445605203e-12,-7.043131445605203e-12
0.11742100174374298,-0.1692274306811541,0.1501153039239913,0.978694537450178,5.107184048141989e-13,5.107184048141989e-13
0.13085908060667373,-0.21074063248457264,0.1517238666347236,0.9742140348038327,0.012174963197249873,0.012174963197249873
0.09045903500011691,-0.12394520348289717,0.11349275324766417,0.9832512291715476,3.877786980410747e-11,3.877786980410747e-11
0.8469115775447852,-0.31163982807390767,0.1532190661013404,0.7559868297985625,6.796962992439148e-11,6.796962992439148e-11
0.10910091913702004,-0.15112578546106192,0.11008953664263732,0.9855510919437146,1.3790653859705963e-13,1.3790653859705963e-13
0.08020229623146746,-0.11508922332924953,0.08175080214573072,0.9876141145980273,1.4766854405934282e-10,1.4766854405934282e-10
0.14095865721806305,-0.21133571961227204,0.11998554818985951,0.9821104620188031,-2.973759096825102e-12,-2.973759096825102e-12
0.0691386444099604,9.807717502496871e-05,0.04990023886168515,0.9848192257421309,3.1507965878536937e-05,3.1507965878536937e-05
0.1363564038198221,-0.18223657184839936,0.10776041161988115,0.984960309318994,1.5407053618600855e-12,1.5407053618600855e-12
0.16146431801679018,-0.21565179629653386,0.1324417184445288,0.9762574785217855,9.76682741386453e-13,9.76682741386453e-13
0.16357126662966534,-0.2183459583146643,0.14470880819068555,0.9757917316079815,-3.156581446319525e-13,-3.156581446319525e-13
0.07019445002022406,-0.09575641025648451,0.11714433933727664,0.9853472841687095,5.7191584801330464e-11,5.7191584801330464e-11
0.16337668384494408,-0.21689869217274804,0.08483985740568034,0.9860348789836342,3.031832608610887e-13,3.031832608610887e-13
0.13452709349573194,-0.1700203075095672,0.14099915238067595,0.9806120225099771,1.4381848376240535e-14,1.4381848376240535e-14
0.8223770411858564,-0.4910502026647592,0.14488334309970874,0.6708136632329913,0.011238152375531052,0.011238152375531052
0.1315420466857572,-0.1764121602137081,0.10381230055732082,0.9851897134508139,-4.542450931336209e-12,-4.542450931336209e-12
0.0739983902168172,-0.10076713354811062,0.1462162617023255,0.9821036352358982,2.772049256805076e-11,2.772049256805076e-11
0.12550849583977808,-0.17083165871232353,0.05623809047948658,0.9882998333619902,2.081670328366839e-06,2.081670328366839e-06
0.17410345508597283,-0.22879733102410427,0.11650564981900402,0.9785545859830068,1.647608407186832e-12,1.647608407186832e-12
0.12664565201872915,-0.17158213088904972,0.14085589399947374,0.9814491430594648,9.987912323687101e-14,9.987912323687101e-14
0.12355801340556431,-0.13615961426498302,0.1302333663286186,0.9827845225415309,7.394836408224319e-12,7.394836408224319e-12
0.12597409504034268,-0.17372607726126432,0.11122403923563251,0.9848542817201904,0.027533806598357746,0.027533806598357746
0.15491782482984628,-0.21948879376287778,0.07910078099580975,0.9891949658818223,3.77141873286746e-10,3.77141873286746e-10
0.09619809245356781,-0.11990032826896169,0.07265805605242548,0.9882215691636085,3.3432545620826204e-10,3.3432545620826204e-10
0.11236995010920497,-0.1458088197003633,0.11123296433557339,0.9846595839779452,-2.2136669191771094e-12,-2.2136669191771094e-12
0.1711351890296551,-0.23773844902912344,0.07951882296877066,0.9866705832615008,5.69085201219766e-13,5.69085201219766e-13
0.09203212904538251,-0.12699842268505535,0.10644646876661668,0.9851791511840398,5.404334567428528e-12,5.404334567428528e-12
0.04734852779770078,-0.009017709672590968,0.028163931062024306,0.984829884201302,2.5912765239485824e-05,2.5912765239485824e-05
0.14728412741613786,-0.19037822465072907,0.0699476034957014,0.9883763454976695,8.711377989353147e-06,8.711377989353147e-06
0.08952679135008627,-0.12457792802719325,0.11124076621396117,0.9842599118250314,4.51647297208775e-12,4.51647297208775e-12
0.05277593239147308,-0.07746142531092204,0.138666695687796,0.9807391010043667,1.4549605964475631e-10,1.4549605964475631e-10
0.07728611888660089,-0.11086743558519885,0.10891406136579551,0.9849834596872604,1.1749268225003107e-11,1.1749268225003107e-11
0.16101810476870373,-0.20497416242729827,0.08818269660653133,0.9871193847133543,6.486169351919066e-13,6.486169351919066e-13
0.16287076487828017,-0.22688411555663635,0.10868388862346912,0.980210866210254,-1.2078579289805321e-12,-1.2078579289805321e-12
0.09747862602604215,-0.13384161326474953,0.08650618526149412,0.9881859552261173,1.262829840698032e-10,1.262829840698032e-10
0.11062520985137646,-0.1742437567676305,0.0696436594577694,0.9883386797753357,0.03761542541775745,0.03761542541775745
0.1398566928558823,-0.2155456025662943,0.07367036700465857,0.9888188690350888,2.821565203703358e-10,2.821565203703358e-10
0.15377885282747109,-0.21853351115201747,0.1483737315349476,0.9717723381428173,7.034278417376972e-13,7.034278417376972e-13
0.9588626471033835,-0.7633338908760408,0.4854367777552966,0.44901253042643735,3.3436364788030914e-11,3.3436364788030914e-11
0.16959593580658144,-0.22187924916620716,0.14577595125021858,0.9748191661774871,3.184455375714318e-13,3.184455375714318e-13
0.19981845858273617,-0.22326704049395119,0.17032937426650818,0.9340096060598259,1.5624975064843811e-12,1.5624975064843811e-12
0.14040544409337483,-0.19262301008345162,0.09955595534656947,0.9850876664947033,5.716449273294186e-13,5.716449273294186e-13
0.12944487297754317,-0.19494603326037208,0.05432311167326098,0.9888322500840993,0.048185461308097685,0.048185461308097685
0.12679728342240404,-0.17134929195141524,0.13953815620352827,0.9806782839119503,6.838823498730108e-13,6.838823498730108e-13
1.7476342069360322,-1.0782112885947015,0.306485384679398,0.22962655489576536,3.3482575724844144e-06,3.3482575724844144e-06
1.2656554932600625,-0.8281589035163108,0.2850597716550958,0.3783176089985883,1.460671583686235e-10,1.460671583686235e-10
0.1188448902895917,-0.17828851665539958,0.05919833406943109,0.9859981272655662,2.1010249298160366e-05,2.1010249298160366e-05
0.05625355797565712,-0.08228831722603047,0.0827354662617168,0.9876697636310897,0.019963834471711905,0.019963834471711905
0.15977702230723925,-0.2044649052969021,0.12968651896446381,0.9790635906233931,7.732790761497938e-14,7.732790761497938e-14
0.13454400407664727,-0.1772990031761168,0.06357989824297405,0.9880353089135683,1.458287364819455e-05,1.458287364819455e-05
0.05555884492914362,-0.07601170937800816,0.0963384035179482,0.9865851317408322,1.893027956612059e-10,1.893027956612059e-10
0.1258726271085546,-0.17026546947653287,0.09923573055131829,0.9852669820316814,0.017590783351059736,0.017590783351059736
0.08472560370030015,-0.1233153287726978,0.14554995569304907,0.9821666392814401,6.06591799958181e-12,6.06591799958181e-12
0.7646612218917715,-0.5608824843131472,0.21655253105249272,0.6716937149928391,1.404803105921719e-13,1.404803105921719e-13
0.0835974439993595,-0.10574971445286252,0.051523055158290365,0.9875453332241237,1.6546597484380643e-05,1.6546597484380643e-05
0.13154328920698818,-0.19845432222908244,0.09579722257766843,0.9861783564915303,-4.035759053167674e-12,-4.035759053167674e-12
0.1693912562861555,-0.22247091746489644,0.13788435446545044,0.9106091505804588,1.7231486654129434e-12,1.7231486654129434e-12
0.15512660725737967,-0.20189715717021528,0.06027045247443841,0.9889118577810782,3.7133318642190716e-10,3.7133318642190716e-10
0.09701447391890194,-0.13751269259239507,0.10021046185852267,0.9843918146996145,0.02413378082067564,0.02413378082067564
0.14101879127190017,-0.18667656508490182,0.08592974980797319,0.9877246413391435,3.1913333096297714e-13,3.1913333096297714e-13
0.16544792789165255,-0.2226960522971737,0.146653091300049,0.9716009104359143,0.004727306196579989,0.004727306196579989
0.06386504302183402,-0.08830258417886228,0.10603212587730182,0.9838898805348729,1.157738349633064e-10,1.157738349633064e-10
0.03688029736989349,-0.05568905132957269,0.06022885685413226,0.9878964489370837,0.06126813826050348,0.06126813826050348
0.11883861797026882,-0.18750444576342318,0.12613407816330202,0.9807763907653181,0.022787322484759773,0.022787322484759773
0.1371794390069094,-0.1938682768159481,0.046160973633931235,0.9849955609128773,2.5120918704119727e-05,2.5120918704119727e-05
0.06536604925043363,-0.09308275805399546,0.07553652438652225,0.9856651065292664,2.2097257357245326e-10,2.2097257357245326e-10
0.0842398163134961,-0.1167665996070184,0.11444020800408783,0.9824884308028111,0.028790831228984858,0.028790831228984858
0.057805439050773205,-0.08810015873337562,0.08240089719282828,0.9845977116001846,2.1803003846798674e-10,2.1803003846798674e-10
0.13518886033568356,-0.1852533744159217,0.0970012366795645,0.9854140984127819,-1.0027346141730426e-12,-1.0027346141730426e-12
0.12007301314327812,-0.16433092603798372,0.08099684774063132,0.9873368251858817,6.423306331271306e-11,6.423306331271306e-11
0.10317037147317293,-0.14878722611636164,0.10098162943916744,0.9862634048981225,1.3568969733577816e-12,1.3568969733577816e-12
0.12686515751003627,-0.1773331758522545,0.10131324638091321,0.9845997941467635,2.2984436419385245e-12,2.2984436419385245e-12
0.9814930732984661,-0.4957048365941006,0.2786242764065747,0.5755247457427995,3.065312435913958e-05,3.065312435913958e-05
0.14492954236559685,-0.19266009581151167,0.1511258545241656,0.9778850585400998,9.806836448387208e-13,9.806836448387208e-13
0.15284516803299628,-0.21334408218366718,0.14141092819548362,0.975942244604006,0.005872171114967517,0.005872171114967517
0.15385154188626432,-0.21055367691892002,0.08896682169774106,0.9869270627607764,1.5962673383367997e-12,1.5962673383367997e-12
0.056990483719185,-0.07241994921325556,0.1261160536176682,0.9843258338456673,1.1744916150746576e-10,1.1744916150746576e-10
0.1620261867107522,-0.2386913929055865,0.0967577684341876,0.9861548861911427,-8.326593639244175e-13,-8.326593639244175e-13
1.2878448077316396,-1.1793283678285746,0.39962709110393035,0.3559243292203178,0.006621063235066485,0.006621063235066485
0.2894469508260337,-0.3249092668097333,0.21102302398782768,0.8214619670830522,-1.427007809492845e-12,-1.427007809492845e-12
0.10454936040795187,-0.15055097333112144,0.08730627784799427,0.9868960542420405,3.097966327914037e-11,3.097966327914037e-11
0.18582470437393397,-0.23984374825910493,0.11959526682880472,0.9790555318324632,-2.8741133967328697e-12,-2.8741133967328697e-12
0.1725748391620526,-0.2152288921722203,0.10248328081358515,0.9837261263614309,-7.323317887951053e-13,-7.323317887951053e-13
0.1371236328488665,-0.1948071894668999,0.1520453182147854,0.9769830867394674,7.702245023004376e-15,7.702245023004376e-15
0.11217496761702504,-0.14233113846949408,0.09941499263750853,0.9861524522791097,1.9508079666902674e-12,1.9508079666902674e-12
0.07155091699835599,-0.10706629647363997,0.12456800886824215,0.9836978842418186,7.293454729051518e-11,7.293454729051518e-11
0.6151638949456957,-0.35966814686059934,0.13582741119597053,0.7174786353558162,2.616518985009575e-12,2.616518985009575e-12
0.0895002043565989,-0.12132630387294085,0.05600549387145204,0.9874138064599255,3.729141440089734e-10,3.729141440089734e-10
0.12110911799484379,-0.1522244471136105,0.06444555369566629,0.9885185382153853,1.3354163294870824e-05,1.3354163294870824e-05
0.1235914359983115,-0.16635405799571146,0.1285775808214531,0.9818670439975901,1.2108018545312365e-12,1.2108018545312365e-12
1.2737992624058803,-0.9608443520019492,0.3134546849755253,0.4372273609015773,-2.691188729538421e-12,-2.691188729538421e-12
0.12045266337181264,-0.14370430813080048,0.05629270996532476,0.984528847944738,2.443819147911197e-05,2.443819147911197e-05
0.13312698085243097,-0.19422469056083713,0.07755859958614764,0.9885742279799862,1.9476154022868286e-10,1.9476154022868286e-10
0.15704017828144645,-0.20477645069408368,0.09330656438265628,0.98572775536641,3.6029131826209954e-12,3.6029131826209954e-12
0.12283162855466259,-0.1733693084789536,0.10012167207060685,0.9859676532358886,-8.425283651681763e-13,-8.425283651681763e-13
0.0815011052104918,-0.08038309130132149,0.04213553200629794,0.9846356269705315,3.1493676586811375e-05,3.1493676586811375e-05
0.12920778538393307,-0.19118678035520986,0.131302009293492,0.9776928080098058,2.8750352125725482e-12,2.8750352125725482e-12
0.12230453757939333,-0.16842202669683815,0.06317779095586573,0.9885077322725344,6.007150028321945e-06,6.007150028321945e-06
0.11305598354932896,-0.1600004822589014,0.1478741331689708,0.9803622043955302,2.385795865752888e-12,2.385795865752888e-12
0.13208108192177287,-0.17635473509172783,0.06470527716956376,0.9889001101412211,5.509554925495208e-06,5.509554925495208e-06
0.03584322928316451,4.944899949776982e-05,0.05411091332667378,0.9867570688046207,0.04096901314915635,0.04096901314915635
0.05768605962280537,-0.07754700719475238,0.07182113794989853,0.987734502404904,3.844942142450236e-10,3.844942142450236e-10
0.0519699694248649,-0.08241872981588472,0.08245527164913335,0.9889134196295521,0.02658611648807551,0.02658611648807551
0.18582444243442459,-0.24869117365554416,0.11084402015333872,0.9789880134946912,-4.359804894785788e-13,-4.359804894785788e-13
0.18969630813917007,-0.2338403451381481,0.11956419579863109,0.981818046001288,4.622347828242771e-12,4.622347828242771e-12
0.09511798292859025,-0.1124001868665303,0.06591285909137445,0.9863600768449596,2.1299584318512643e-10,2.1299584318512643e-10
0.14791083083698964,-0.2161715871178842,0.14608877868235304,0.9724648434306359,2.176192119558032e-12,2.176192119558032e-12
0.16760561367292812,-0.21138140315795084,0.08205355084640331,0.9858144292698026,1.331991840844969e-12,1.331991840844969e-12
0.14201572925060252,-0.1912211255769094,0.09823048944494062,0.9856042904676178,4.690466779805134e-12,4.690466779805134e-12
0.12489861301622035,-0.17220700642265285,0.06516577950243452,0.9886190145926379,0.061311984516498885,0.061311984516498885
20.01668148413214,-8.940102078470353,2.056162571258369,-2.4817399703755522e-11,2.2454660353332656e-10,2.2454660353332656e-10
1.1418964085762344,-0.5737981467747346,0.1931326000170701,0.5292734913510405,1.9474022394661006e-10,1.9474022394661006e-10
0.13532737549372828,-0.1845622250478982,0.1152342569323963,0.983434560994351,3.133567785385683e-12,3.133567785385683e-12
0.08124791040407986,-0.12165901847983918,0.08088007278146492,0.9873607835801559,2.469868753962601e-10,2.469868753962601e-10
0.20765493095785492,-0.2586394991604948,0.12283109675692039,0.8776851920990763,1.588702502886008e-10,1.588702502886008e-10
0.1742473325364939,-0.25276944024400194,0.0870694024210259,0.9832560118870419,6.88327263522146e-13,6.88327263522146e-13
0.10993943504184583,-0.12109836672453156,0.059933375077029005,0.9873968690538155,0.008702757949435896,0.008702757949435896
0.06772078408969329,-0.09389101584938686,0.07066577311992805,0.9865433643331437,2.3879476174215597e-10,2.3879476174215597e-10
1.4363575599221645,-1.220353962705353,0.5795111601123857,0.2835172225643813,-6.634692795159935e-13,-6.634692795159935e-13
0.1766194932624412,-0.23061820970569613,0.06646169644396416,0.9883478560267237,1.7747314728921992e-10,1.7747314728921992e-10
1.0789624746238808,-0.9665053143463709,0.4577542628487592,0.4781727432043863,4.1748448707780893e-13,4.1748448707780893e-13
